12,9,8,6,6,5,5,5,5,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
12,10,8,7,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,7,7,7,6,6,6,5,5,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1
12,10,9,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1
12,10,9,8,8,8,8,8,8,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
12,11,10,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3
13,11,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4
13,11,10,9,9,9,9,10,10,10,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6
13,11,10,10,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7
13,12,11,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8
13,12,11,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10
13,12,11,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,15
14,12,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,16,17,17,18,19,20,21,22,24,25,27,29,31,32
14,12,12,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,15,16,16,17,17,18,18,18,18,18,18,19,20,21,23,24,26,28,29,31,34,36,39,41,44,47
14,12,12,11,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,15,16,16,17,18,19,19,20,20,21,21,22,22,23,24,26,27,29,31,33,35,38,40,43,46,49,53,56,60
14,13,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,15,15,16,18,19,20,22,23,23,24,24,24,25,25,26,27,28,30,31,34,36,38,41,44,47,51,55,59,64,69,74
14,13,12,12,12,12,13,13,14,14,14,14,14,14,14,15,15,16,17,18,20,22,24,25,26,27,28,28,28,29,29,30,31,32,34,36,39,42,45,49,52,56,60,65,70,75,80,87
14,13,13,12,12,13,13,14,14,15,15,15,15,15,15,15,16,17,19,21,23,25,28,29,31,31,32,32,33,33,34,35,36,37,39,41,44,47,51,55,59,64,69,74,79,85,91,97
15,14,13,13,13,13,14,14,15,15,15,15,15,15,16,16,17,19,21,24,26,29,32,34,35,36,37,37,37,37,38,39,40,41,43,46,49,53,57,62,67,72,78,83,89,95,102,108
15,14,14,13,14,14,15,15,15,16,16,16,16,16,17,17,19,21,24,27,31,34,38,40,41,42,42,43,43,43,44,44,46,47,49,52,56,60,65,71,77,83,90,97,104,110,117,123
15,15,14,14,14,15,15,16,16,17,17,17,17,17,18,19,21,24,28,32,36,41,45,47,49,50,50,50,50,51,51,52,53,54,57,60,64,69,75,81,89,97,105,114,122,131,139,149
16,15,15,15,15,16,16,17,17,18,18,18,18,19,19,21,24,28,33,38,44,50,54,58,60,62,63,63,63,62,62,62,62,63,66,69,74,81,88,97,107,117,126,135,144,152,159,167
16,16,16,16,16,17,18,18,18,19,19,19,19,19,21,23,27,32,39,45,52,58,63,67,69,70,71,70,70,69,69,69,71,73,77,82,89,96,105,115,126,136,146,156,165,173,182,188
17,17,17,17,18,18,19,19,19,20,20,20,20,20,22,25,30,36,44,53,61,68,75,79,82,83,83,82,81,81,81,83,86,91,97,104,113,122,132,143,154,165,175,185,193,201,209,215
