1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,6,6,5,4,3,3,2,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0
6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1
7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
7,8,8,8,8,8,8,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2
8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2
8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3
9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3
9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,3
9,9,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4
10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5
10,10,10,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,10,10,10,10,10,9,9,10,10,10,10,9,9,8,8,7,7,7
10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,14,15,15,15,15,14,14,13,13,12,12,12,12,13,13,13,13,13,13,13,14,14,15,15,15,15,14,13,13,12,12,12
11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,14,15,17,19,20,21,21,21,20,20,20,20,19,19,19,19,19,19,19,19,20,20,21,22,24,24,24,24,24,23,22,22,22,21
12,12,12,12,13,13,13,13,13,14,14,14,14,14,13,14,16,18,21,25,27,29,30,30,29,29,28,28,27,27,26,26,26,26,26,26,27,28,30,31,33,35,35,35,35,35,35,36,36,37
13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,16,18,21,26,32,37,40,42,42,41,40,39,38,37,36,36,36,36,37,38,39,40,41,42,44,47,48,49,50,50,49,50,50,50,49
13,13,14,14,14,15,15,15,15,15,16,16,16,16,15,17,20,25,31,39,45,49,51,51,50,48,47,46,45,44,44,44,45,46,47,49,51,53,54,57,59,61,62,64,64,65,65,66,66,67
14,14,15,15,15,16,16,16,16,16,17,17,16,16,16,18,22,28,36,46,53,58,61,61,60,59,59,58,58,56,55,54,54,55,56,58,62,65,68,72,75,76,78,80,81,83,86,87,88,84
