15,14,12,11,9,9,8,8,7,7,7,7,6,5,5,4,4,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
15,14,13,12,10,10,9,9,9,9,8,8,7,7,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
15,14,13,12,11,10,10,10,10,9,9,9,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0
15,15,14,13,12,11,11,11,11,11,10,10,9,9,8,8,7,7,6,6,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
16,15,14,13,13,12,12,12,12,12,11,11,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1
16,16,15,14,13,13,12,12,12,12,12,11,11,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
16,16,15,14,14,13,13,13,13,13,13,12,11,11,10,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2
17,16,15,15,14,14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
17,17,16,15,15,14,14,14,14,14,14,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3
17,17,16,16,15,15,15,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,4,5
17,17,17,16,15,15,15,15,15,15,15,14,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,13,13,13,14,14,14,14,15
17,18,17,16,16,16,16,16,16,15,15,14,14,13,12,12,12,12,12,12,13,13,14,14,15,15,16,16,16,17,17,18,20,22,25,28,32,36,41,44,49,53,61,69,89
18,18,17,17,16,16,16,16,16,16,15,15,14,14,13,13,13,14,16,17,19,21,22,23,24,25,26,27,29,30,32,35,39,43,48,55,61,68,75,85,97,115,137,161,192
18,18,18,17,17,16,16,16,16,16,16,15,15,14,14,15,16,18,20,23,25,27,29,30,32,33,35,36,38,40,43,47,52,59,67,76,87,99,112,128,147,168,192,218,243
18,18,18,18,17,17,17,17,17,17,16,16,15,15,16,17,19,22,26,29,32,35,36,37,38,40,41,43,46,50,54,60,67,76,86,97,111,127,144,165,190,216,251,286,335
18,19,18,18,18,17,17,17,17,17,17,16,16,16,18,20,23,27,32,36,40,42,44,44,45,46,48,51,54,59,66,73,82,93,104,118,135,153,175,201,230,261,297,333,376
19,19,19,18,18,18,18,18,18,18,17,17,17,18,21,24,28,33,38,43,47,49,50,51,52,53,55,59,64,70,77,86,97,110,124,141,161,182,207,237,271,308,353,399,452
19,19,19,19,19,18,18,18,18,18,18,18,18,20,23,28,33,39,45,50,54,56,57,58,59,61,64,68,75,82,91,101,113,127,144,163,187,213,244,279,319,361,408,456,509
19,20,20,20,19,19,19,19,19,19,19,19,21,23,27,33,40,47,53,59,63,65,66,67,68,70,73,79,85,93,103,116,130,147,167,191,219,251,288,329,377,430,494,558,643
20,20,20,21,20,20,20,20,20,20,20,21,23,27,32,40,47,55,63,69,73,76,78,80,81,84,88,93,101,109,121,135,152,172,197,225,258,294,336,381,433,492,565,638,738
20,21,21,22,22,22,22,22,22,21,22,23,26,32,40,49,59,69,78,85,90,93,96,99,101,105,110,115,123,133,146,162,183,209,239,277,319,366,416,470,527,590,666,743,847
20,22,22,23,23,23,23,23,23,22,23,25,29,36,45,56,68,79,88,95,101,104,108,111,116,121,127,134,142,153,167,185,209,238,273,315,363,416,474,532,596,665,748,831,945
21,22,23,24,24,24,25,24,24,24,24,27,33,42,54,67,80,91,100,107,113,118,124,130,134,138,143,150,160,173,190,212,238,269,310,357,413,477,547,618,695,777,871,967,1085
