7,5,4,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2
7,5,4,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2
7,5,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
7,5,5,4,4,4,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4
7,6,5,5,5,5,5,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6
7,6,5,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,8,8,7,7,7
7,6,5,5,5,6,6,7,7,8,8,8,8,9,9,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8
7,6,6,5,5,6,6,7,8,8,8,9,9,9,9,9,10,10,10,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10
8,6,6,6,6,6,7,7,8,8,9,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11
8,6,6,6,6,6,7,8,8,9,9,9,10,10,10,10,10,11,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13
8,7,6,6,6,7,7,8,9,9,9,10,10,10,10,11,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,14
8,7,6,6,6,7,8,8,9,9,10,10,10,11,11,11,11,12,12,12,13,13,14,14,14,15,15,15,15,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,18
8,7,7,6,7,7,8,9,9,10,10,10,11,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,17,18,19,20,21,22,22,22,22,22,21,21,21,21,21,21,21,22,22,23,23,23,23,23
8,7,7,7,7,8,8,9,10,10,10,11,11,11,12,12,12,13,13,13,14,14,15,16,17,18,20,21,23,24,25,26,27,27,27,27,27,26,26,25,25,24,24,24,25,25,26,26,27,27,27,27
8,7,7,7,7,8,9,9,10,11,11,11,11,12,12,12,13,13,13,14,14,15,16,18,19,21,24,26,28,29,30,31,32,32,33,33,33,32,31,30,29,28,28,28,29,30,30,31,31,31,31,32
8,7,7,7,8,8,9,10,10,11,11,12,12,12,12,13,13,13,14,14,15,16,18,20,22,25,28,31,33,35,37,38,38,39,39,38,38,37,36,35,34,34,33,33,34,34,35,35,36,36,36,37
9,8,7,7,8,9,9,10,11,11,12,12,12,12,13,13,13,14,14,15,16,18,20,23,26,29,33,36,39,41,43,44,44,45,45,44,43,43,42,40,40,39,38,38,39,39,40,40,41,41,41,41
9,8,8,8,8,9,10,11,11,12,12,12,13,13,13,14,14,14,15,16,17,20,23,26,30,34,38,41,44,47,49,50,51,51,51,51,50,49,48,47,47,46,45,45,45,45,45,45,46,46,46,46
9,8,8,8,9,9,10,11,12,12,13,13,13,14,14,14,14,15,16,17,19,22,25,30,35,40,45,49,52,55,57,58,59,59,59,59,59,58,57,55,54,53,52,52,51,51,51,51,51,51,51,51
9,8,8,9,9,10,11,12,12,13,13,14,14,14,15,15,15,16,17,19,21,26,31,37,43,49,54,59,62,65,66,67,68,68,67,67,66,65,64,63,62,61,60,59,58,58,58,58,58,58,58,58
10,9,9,9,10,11,12,13,13,14,14,15,15,16,16,16,17,17,19,21,25,31,38,46,54,61,67,72,76,78,79,80,80,80,80,80,79,79,78,77,75,74,72,72,71,71,71,70,69,68,67,66
10,9,10,10,11,12,13,13,14,15,15,16,16,17,17,17,18,19,21,24,29,36,45,54,63,72,79,85,88,90,91,92,92,93,92,92,91,90,88,86,84,83,83,83,84,84,83,82,80,78,76,74
10,10,10,10,11,12,13,14,15,16,16,17,17,18,18,19,19,21,23,28,34,42,51,61,71,80,88,95,101,105,107,108,107,106,104,103,102,102,100,98,96,93,92,92,92,93,95,96,97,94,92,84
