9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,8,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,10,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,12,10,8,6,4,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0
15,15,14,14,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,6,6,5,4,4,4,4,4
16,16,16,17,17,17,17,17,16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10,10,9,9,8,8,7,7,6,6,5
16,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,10,9,9,8,8,8,7
17,17,17,17,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,9,9,9,8
17,17,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,13,12,12,11,11,10,10,10
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11
18,18,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,16,16,16,16,15,15,15,14,14,13,13,12,12
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,17,16,16,15,15,14,14,14,13
19,20,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,18,18,17,17,16,16,15,15
20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,19
21,21,21,22,23,23,23,24,23,23,23,23,23,23,24,24,25,25,25,24,24,24,25,25,27,28,28,28,28,26,25,24,23,23,22
21,22,25,28,32,35,36,37,37,36,36,37,38,39,41,42,41,41,40,39,38,39,40,42,46,47,48,47,46,42,40,40,41,43,45
22,24,31,37,44,50,54,57,58,57,58,58,59,59,60,60,60,60,59,58,58,59,62,65,69,71,73,72,71,67,65,65,66,67,68
23,28,39,50,62,71,77,81,82,81,81,82,82,84,85,87,87,88,87,87,87,89,91,93,97,99,101,101,102,100,99,100,103,107,116
25,31,49,65,84,98,108,114,116,115,114,114,115,117,118,120,120,120,119,117,118,121,124,128,134,137,138,139,140,139,141,144,151,158,172
25,34,55,75,100,119,134,143,148,146,146,145,146,146,146,145,144,144,143,143,145,150,154,159,166,169,171,175,178,179,184,187,194,201,216
27,37,62,87,117,141,158,170,175,174,176,179,183,186,188,188,185,184,183,182,185,190,194,196,202,205,208,212,216,217,218,218,221,222,235
