1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,4,5,5,6,6,7,7,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,5,6,6,7,7,8,8,8,7,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1
1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,6,6,7,7,8,8,8,8,8,8,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1
1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,6,6,7,8,8,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2
1,1,2,2,2,2,3,3,3,3,3,4,4,4,5,6,6,7,8,8,9,9,10,10,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3
1,1,2,2,2,3,3,3,3,3,4,4,4,5,5,6,7,8,8,9,10,10,10,11,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4
1,1,2,2,3,3,3,3,4,4,4,4,5,5,6,6,7,8,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6
1,2,2,2,3,3,3,4,4,4,4,4,5,5,6,7,8,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9
1,2,2,3,3,3,3,4,4,4,4,5,5,6,6,7,8,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
1,2,2,3,3,3,4,4,4,4,5,5,5,6,7,7,8,9,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17
1,2,2,3,3,4,4,4,4,5,5,5,6,6,7,8,9,9,10,11,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,17,17,17,17,18,18,19,19
1,2,2,3,3,4,4,4,5,5,5,5,6,7,7,8,9,10,11,11,12,12,13,13,13,14,14,14,14,14,15,15,15,16,16,16,17,17,17,17,17,18,18,18,18,19,19,20,20,20,21,21
1,2,3,3,4,4,4,4,5,5,5,6,6,7,7,8,9,10,11,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,20,20,21,21,21,22,22,22,23
2,2,3,3,4,4,4,5,5,5,5,6,6,7,8,9,10,10,11,12,13,13,14,14,14,14,15,15,16,16,16,17,17,17,18,18,18,19,19,20,20,21,21,21,22,22,23,23,23,24,24,25
2,2,3,3,4,4,5,5,5,5,6,6,7,7,8,9,10,11,12,12,13,13,14,14,15,15,15,16,16,17,17,17,18,18,19,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,27,28
2,2,3,4,4,4,5,5,5,6,6,6,7,8,8,9,10,11,12,13,13,14,14,15,15,15,16,16,17,18,18,19,19,19,20,20,20,21,21,22,22,23,24,24,25,25,26,27,27,28,29,30
2,3,3,4,4,5,5,5,6,6,6,7,7,8,9,10,11,12,12,13,14,14,15,15,16,16,17,17,18,18,19,19,20,21,21,21,22,22,23,23,24,24,25,26,26,27,28,29,30,30,31,32
2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,13,14,14,15,15,16,16,17,17,18,18,19,20,20,21,22,22,23,23,24,24,25,26,26,27,28,29,30,30,31,32,33,34,35
2,3,4,4,5,5,6,6,6,7,7,7,8,9,10,11,12,13,13,14,15,15,16,16,17,17,18,18,19,20,21,22,22,23,24,24,25,26,27,27,28,29,30,31,32,33,34,35,36,37,39,39
2,3,4,4,5,6,6,6,7,7,7,8,9,9,10,11,12,13,14,15,16,16,17,17,17,18,19,19,20,21,22,23,24,24,25,26,27,28,29,31,32,33,34,35,37,38,39,40,42,44,46,49
3,3,4,5,6,6,6,7,7,8,8,9,9,10,11,12,13,14,15,16,17,17,18,18,19,19,20,21,22,23,24,26,27,29,30,32,33,35,36,38,40,42,44,46,48,49,51,52,53,55,56,57
3,4,5,5,6,7,7,7,8,8,9,9,10,11,12,13,14,15,16,17,18,18,19,19,20,20,21,22,23,24,26,27,29,32,34,37,40,43,47,51,55,59,63,67,70,73,76,78,80,81,83,84
3,4,5,6,7,7,8,8,9,9,9,10,11,12,13,14,15,16,17,18,19,20,20,21,21,22,22,23,24,26,28,30,32,35,38,41,45,48,52,56,60,65,70,75,81,87,94,101,110,119,128,138
