0,0,0,1,1,2,3,4,4,5,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,2,3,4,5,5,6,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10
0,0,1,2,3,3,4,5,6,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12
0,1,2,2,3,4,5,6,7,8,9,9,10,10,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15
0,1,2,3,4,5,6,7,8,9,9,10,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,19
0,1,2,3,4,5,6,7,8,9,10,11,12,13,13,14,15,15,16,16,17,17,18,18,18,19,19,20,20,20,20,21,21,21
0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,16,17,18,19,19,20,20,21,22,22,22,23,23,23,24,24,24,25
0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,21,22,23,24,24,25,26,26,27,27,28,28,29,29
1,2,3,4,5,6,7,9,10,11,12,14,15,17,18,20,22,24,26,27,29,31,33,35,37,38,40,42,43,45,46,47,48,49
1,2,3,4,5,7,8,9,11,12,14,15,17,19,21,23,25,28,30,33,36,39,42,45,49,53,57,62,67,71,76,81,86,91
1,2,3,4,6,7,8,10,11,13,15,16,18,21,23,25,28,31,34,37,41,44,48,53,58,64,70,77,85,94,103,113,123,134
1,2,3,5,6,7,9,10,12,14,16,18,20,23,25,28,31,34,37,41,45,50,55,62,68,76,84,93,102,113,124,136,148,160
1,2,3,5,6,8,9,11,13,15,17,19,22,24,27,30,33,36,40,44,49,54,61,68,75,84,94,105,117,130,144,158,173,186
1,2,4,5,7,8,10,12,14,16,18,21,23,26,29,32,36,39,43,48,53,59,66,74,83,93,105,117,131,146,162,180,198,218
1,3,4,5,7,9,11,13,15,17,20,22,25,28,31,35,39,43,47,52,58,64,72,80,90,101,113,127,142,159,177,197,218,242
2,3,4,6,8,10,12,14,17,19,22,25,27,31,34,37,42,46,51,56,62,69,77,86,97,109,122,137,154,172,192,214,236,261
2,3,5,6,8,11,13,16,18,21,24,27,31,34,38,42,46,50,56,61,68,75,83,93,104,117,131,147,165,184,205,229,252,280
2,3,5,7,9,12,15,17,20,23,27,30,33,37,41,45,49,54,60,66,73,81,89,100,111,125,140,157,175,197,220,247,275,308
2,4,6,8,11,13,16,19,23,26,29,33,37,40,44,49,53,59,65,71,79,87,96,106,118,132,148,166,186,209,235,263,293,328
2,4,7,9,12,15,18,21,25,29,32,36,40,44,48,53,58,64,71,78,86,95,105,116,130,145,162,182,204,230,258,290,324,365
3,5,8,11,14,18,22,25,29,33,37,41,46,50,55,61,67,73,81,89,99,109,120,133,148,165,184,206,230,257,287,320,355,396
3,5,9,13,17,21,25,29,33,37,42,46,52,57,62,68,74,82,90,100,110,122,135,149,165,183,205,230,258,290,325,363,403,445
3,6,11,15,20,25,30,34,38,42,47,52,57,63,69,76,83,91,102,114,129,146,165,184,203,223,245,269,301,338,382,427,476,517
