0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,9,9,8,8,7,7,6,5,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,11,11,10,10,9,9,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1
13,12,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2
13,13,12,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,4,3
14,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,8,7,7,6,6,6,6,5,5,5,5
14,14,14,14,14,14,13,13,13,13,12,12,11,11,11,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6
14,14,14,14,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,10,10,9,9,9,9,9,9,7
14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,17,16,16,15,15,16,17,18,19,18
15,15,16,16,17,17,18,18,19,19,20,20,20,21,21,22,23,24,25,26,26,26,25,26,26,27,29,31,33,36,38
15,16,16,17,17,18,18,19,20,20,21,21,22,23,24,25,26,27,27,28,29,30,31,32,33,34,35,37,38,40,41
16,16,17,17,18,18,19,19,20,21,21,22,23,24,25,26,27,28,29,30,31,31,32,33,34,36,37,39,40,42,43
19,18,19,19,20,21,21,22,22,23,24,25,25,27,28,31,34,38,40,43,43,42,40,40,40,41,45,50,56,63,69
24,23,23,24,25,25,26,28,29,31,33,35,37,40,42,46,51,56,59,62,64,64,63,65,67,72,80,89,97,107,111
30,30,30,31,31,32,33,35,38,41,44,47,49,53,57,61,67,74,78,83,87,89,90,94,98,104,113,124,133,144,150
37,37,38,38,39,40,43,46,51,56,62,68,73,78,82,87,93,101,107,114,120,125,128,134,140,149,161,174,186,201,212
48,49,50,52,54,56,59,64,70,76,83,91,97,105,112,120,127,137,146,159,171,182,192,205,213,225,240,255,268,285,292
57,60,62,64,66,68,72,77,84,91,99,108,118,127,137,148,158,171,184,200,218,236,253,273,285,297,314,331,352,379,415
63,68,70,74,77,80,85,92,100,108,118,130,143,154,169,182,196,211,226,244,264,281,299,320,335,351,374,397,427,462,505
