8,7,6,6,5,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,8,8,7,7,7,6,6,6,6,6,6,6,6,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1
8,7,7,6,6,5,5,5,5,5,5,5,5,6,6,6,7,7,8,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2
8,8,7,7,6,6,6,6,5,6,6,6,6,6,7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,6,6,6,5,5,5,5,4,4
8,8,7,7,7,7,6,6,6,6,7,7,7,7,8,8,9,9,10,11,11,11,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,7
8,8,8,8,7,7,7,7,7,7,7,7,8,8,8,9,10,10,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11
8,8,8,8,8,8,7,7,8,8,8,8,8,9,9,10,10,11,11,12,13,13,14,14,14,14,14,14,14,14,15,15,15,15,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17,16,16,16
9,9,8,8,8,8,8,8,8,8,8,8,9,9,9,10,11,11,12,12,13,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,19,19
9,9,9,9,8,8,8,8,8,9,9,9,9,9,10,10,11,12,12,13,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,20,20,20,20,20
9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,12,13,13,14,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,18,18,18,18,19,19,20,20,21,21,22,22,23,23,23,23
9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,12,12,13,14,14,15,16,16,16,16,16,16,17,17,17,17,18,18,18,19,19,19,20,20,21,21,22,22,23,23,24,24,24,25,25,25
9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,12,13,13,14,15,16,16,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,21,21,22,22,23,23,24,25,25,26,26,27,27,27
9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,14,15,15,16,17,17,17,18,18,18,18,18,19,19,19,20,20,20,21,21,22,22,23,23,24,25,26,27,27,28,29,29,29,30
10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,14,14,15,16,16,17,18,18,18,18,18,19,19,19,20,20,21,21,21,22,22,23,23,24,25,26,27,28,29,30,31,32,32,33,34
10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,13,13,14,15,15,16,17,18,18,18,19,19,19,19,20,20,21,21,22,22,23,23,24,24,25,26,27,28,29,30,32,33,34,35,36,38,39
10,10,10,10,10,10,11,11,11,11,11,11,12,12,13,13,14,14,15,16,17,18,18,19,19,19,20,20,20,21,21,22,22,23,24,24,25,26,26,27,28,29,30,32,33,34,36,38,40,42,44,47
10,10,10,11,11,11,11,11,11,11,12,12,12,12,13,14,14,15,16,17,17,18,19,19,20,20,21,21,22,22,23,23,24,25,25,26,27,27,28,29,30,32,33,35,36,38,40,42,45,47,49,52
10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,14,15,15,16,17,18,19,19,20,21,21,21,22,23,23,24,24,25,26,26,27,28,29,30,32,33,35,37,38,40,42,45,47,50,53,55,57
10,11,11,11,11,12,12,12,12,12,13,13,13,14,14,15,15,16,17,18,19,20,20,21,22,22,23,23,24,24,25,26,27,27,28,29,30,31,33,34,36,38,40,42,44,47,50,53,56,59,62,64
11,11,11,12,12,12,12,13,13,13,13,13,14,14,15,15,16,17,18,19,20,21,21,22,23,24,25,25,26,26,27,28,28,29,31,32,33,34,36,37,39,42,44,47,50,53,56,59,62,66,69,73
11,11,12,12,12,13,13,13,14,14,14,14,14,15,15,16,17,18,19,20,21,22,23,24,25,26,27,28,28,28,29,30,30,32,33,35,36,38,40,42,44,47,50,53,57,60,64,67,71,75,79,83
11,12,12,13,13,14,14,14,14,15,15,15,15,16,16,17,18,19,20,21,23,24,26,27,28,29,30,31,31,32,33,33,34,35,37,38,40,42,45,47,50,53,57,61,66,71,75,79,82,86,89,92
12,13,13,14,14,15,15,15,15,15,16,16,16,17,17,18,19,20,21,23,24,26,28,29,31,32,33,34,35,36,36,37,38,40,42,44,47,50,53,56,59,62,67,71,76,81,86,92,97,102,108,114
12,13,14,15,15,16,16,16,16,17,17,17,17,18,18,19,20,21,22,24,26,28,31,33,35,37,38,39,40,40,41,43,45,48,52,57,62,67,73,79,85,91,98,105,112,119,126,134,141,149,158,167
