0,0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
0,0,0,0,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13
0,0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14
0,0,1,1,1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15
0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17
0,0,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,17,17,17,17,17,18,18,18,18,19,19,19,19,19,20,20
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,9,9,10,10,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,19,20,20,20,20,21,21,21,22,22,22
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,13,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27
0,1,1,2,2,3,3,4,5,5,6,6,7,7,7,8,8,9,9,10,11,11,12,13,13,14,15,15,16,16,17,18,18,19,20,20,21,22,23,23,24,25,26,27,28,29,30,31,32,33,34,36
0,1,1,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,15,16,17,18,19,19,21,22,23,24,25,27,28,30,32,35,37,40,42,45,48,52,56,60,64,69
0,1,2,2,3,3,4,4,5,5,6,7,7,8,8,8,9,9,10,11,11,12,13,14,14,15,16,17,18,19,20,22,23,25,27,29,31,34,37,40,44,48,52,57,61,66,71,76,81,86,91,97
0,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,15,16,17,18,20,21,23,25,27,30,32,35,37,40,43,47,50,55,59,64,69,75,80,86,93,99,106,115
1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,15,16,17,19,20,22,24,26,29,31,34,36,39,41,44,47,51,55,59,64,69,75,81,88,95,102,110,118,127
1,1,2,2,3,4,4,5,6,6,7,7,8,8,9,9,10,10,11,12,12,13,14,16,17,19,21,23,25,27,29,32,34,37,40,43,46,49,52,56,60,64,69,74,80,87,94,102,110,118,127,136
1,1,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,11,11,12,13,14,15,17,19,21,23,25,27,29,32,34,37,40,43,46,49,53,56,60,64,69,74,79,86,93,100,109,118,128,138,148
1,1,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,12,12,13,15,16,18,20,23,25,28,30,33,35,38,41,44,47,50,53,57,60,65,69,74,79,85,92,99,107,116,126,136,147,159
1,2,2,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,13,14,15,17,20,22,25,28,31,33,36,39,42,45,48,51,54,58,61,65,69,74,79,85,91,98,106,114,124,134,145,156,166
1,2,2,3,4,5,5,6,6,7,8,8,9,10,10,11,11,12,12,13,15,17,19,22,25,28,31,34,37,40,43,46,49,52,56,59,62,65,70,74,79,85,91,97,105,113,122,132,144,155,167,179
1,2,3,3,4,5,6,6,7,8,8,9,9,10,11,11,12,12,13,14,16,18,21,24,27,31,34,38,41,44,47,50,54,57,60,63,67,71,75,80,86,92,98,105,113,122,131,142,154,167,181,195
2,2,3,4,5,5,6,7,8,8,9,10,10,11,11,12,13,13,14,16,18,21,24,28,32,35,39,43,46,50,53,56,59,63,67,70,74,79,83,89,94,101,108,115,124,133,144,157,171,187,204,222
2,3,3,4,5,6,7,7,8,9,10,10,11,12,12,13,13,14,15,17,20,23,26,30,34,38,42,46,50,53,56,60,64,67,71,76,80,84,89,94,101,108,116,125,135,146,158,171,187,204,221,241
2,3,4,5,5,6,7,8,9,9,10,11,12,12,13,13,14,15,16,18,21,25,28,33,37,41,45,49,54,58,62,65,69,73,77,80,85,89,95,101,108,116,125,136,147,160,174,189,205,225,245,271
