2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6
2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,8,9,9,10,10,11,11,11,12
2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,8,9,9,10,11,12,13,14,15,16,18,20,24
2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,10,11,12,13,14,15,17,18,20,22,23,26,28,31
2,2,2,2,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,10,10,11,11,11,12,13,14,15,16,18,20,21,23,25,28,31,34,38
2,2,2,2,2,3,3,4,4,5,6,7,8,8,9,10,10,11,11,12,12,13,13,14,14,15,16,18,19,21,23,25,27,30,33,37,41,46
3,2,2,2,2,3,3,4,5,6,7,8,9,10,11,12,13,13,13,14,14,15,15,16,16,17,19,20,22,24,27,29,32,35,39,44,48,55
3,2,2,2,3,3,4,5,6,7,8,9,11,12,13,14,14,15,15,16,16,17,17,18,18,19,21,22,25,27,30,33,37,41,45,50,55,61
3,2,2,3,3,3,4,5,6,8,9,11,13,14,15,16,16,17,17,18,18,19,19,20,21,22,23,25,27,30,33,37,42,46,52,57,62,67
3,3,3,3,3,4,5,6,7,9,11,13,15,16,17,18,18,19,19,19,20,21,21,22,23,25,26,28,31,34,38,42,47,53,58,64,69,75
3,3,3,3,3,4,5,7,9,11,13,15,17,19,20,21,21,22,22,22,23,23,24,25,26,28,30,32,35,39,44,49,54,60,66,72,79,87
3,3,3,3,4,5,7,9,11,14,16,19,21,22,23,24,24,25,25,26,26,27,29,30,31,33,36,39,43,48,53,59,65,72,79,88,98,109
3,3,3,4,4,6,8,10,13,16,19,21,24,26,27,28,29,29,29,30,30,32,33,34,36,39,42,45,50,56,61,68,75,84,94,106,120,137
3,3,4,4,5,7,9,12,16,20,23,27,29,31,33,33,33,33,34,34,35,36,37,39,41,44,48,53,59,66,74,83,93,103,115,128,141,154
