9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,11,11,11,12,12,12,12,12,12,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,12,12,12,13,13,13,14,14,14,14,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,13,13,14,14,15,15,15,16,16,16,15,13,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,14,14,14,15,15,16,16,16,16,17,16,16,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,16,14,12,10,8,7,6,5,5,5,5,6,5,5,5,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0
14,15,15,15,15,16,16,17,17,17,18,18,18,18,18,18,17,17,17,16,15,14,13,12,12,11,11,10,10,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,4,4,3
15,15,15,16,16,16,17,17,18,18,18,19,19,19,19,19,18,18,18,17,17,16,15,15,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5
16,16,16,16,17,17,17,18,18,19,19,19,20,20,19,19,19,19,18,18,17,17,16,16,15,14,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6
16,16,17,17,17,17,18,18,19,19,20,20,20,20,20,20,19,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7
17,17,17,17,18,18,18,19,19,20,20,20,21,21,20,20,20,20,19,19,18,18,17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8
17,17,18,18,18,19,19,19,20,20,21,21,21,21,21,21,20,20,20,19,19,18,18,18,17,17,17,16,16,16,16,15,15,14,14,14,13,13,12,12,12,12,11,11,11,11,10,10,10
18,18,18,18,19,19,20,20,20,21,21,22,22,22,21,21,21,21,20,20,20,19,19,19,19,18,18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,13,12,12,12
18,19,19,19,19,20,20,20,21,21,22,22,22,22,22,22,22,21,21,21,21,20,20,20,20,20,19,19,19,19,19,18,18,18,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13
19,19,19,20,20,20,21,21,21,22,22,23,23,23,23,22,22,22,21,21,21,21,21,21,21,20,20,20,20,20,20,19,19,19,19,18,18,18,18,17,17,17,16,16,16,16,15,15,14
20,20,20,20,20,21,21,22,22,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,22,23,22,22,21
20,20,20,21,21,21,22,22,23,23,24,24,24,24,24,24,23,23,23,23,23,23,24,24,24,24,24,24,24,24,25,25,25,25,25,26,26,26,27,27,27,27,26,26,27,27,27,28,28
21,21,21,21,22,22,23,23,24,24,25,25,25,25,25,26,27,28,30,32,33,33,34,33,32,31,31,31,31,31,32,32,32,32,33,33,34,35,36,36,37,37,38,37,38,38,37,36,33
22,22,22,22,23,23,24,24,25,25,26,26,26,26,26,28,30,34,38,42,45,46,47,45,45,43,43,42,43,44,45,46,47,48,50,51,53,55,57,57,57,57,57,56,58,58,57,58,55
23,23,23,24,24,24,25,25,26,26,27,27,27,27,28,31,35,41,49,55,59,60,60,59,58,56,57,57,58,60,62,63,65,67,69,70,72,74,76,76,77,78,78,79,81,83,85,88,90
24,25,25,25,25,26,26,27,27,28,28,29,29,29,31,35,42,51,62,71,77,80,81,78,77,76,77,78,81,84,87,89,91,93,94,95,98,99,102,104,107,110,112,114,116,118,120,123,124
26,26,26,26,26,27,27,28,29,29,30,30,30,30,33,38,47,59,73,84,91,94,96,93,92,92,93,95,98,101,104,106,108,109,111,113,118,121,125,131,136,140,146,151,154,157,162,165,171
27,28,28,28,28,29,29,30,30,31,31,31,32,32,35,42,52,66,84,97,107,114,115,113,112,111,112,114,117,120,124,127,129,132,136,139,144,147,151,156,164,170,178,183,186,188,191,193,199
