0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
0,0,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,9,9,10,10,10,11,11
0,0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,8,8,9,9,10,11,11,12,13,13,14,14,15,15
0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,8,8,9,10,11,12,14,15,16,17,19,20,22,24,26,28
0,1,1,1,2,2,3,3,4,5,5,6,7,9,10,11,13,14,16,17,19,22,24,27,29,32,35,39,42,45,48
0,1,1,2,3,5,6,8,10,12,14,16,18,20,22,24,26,29,31,32,34,37,39,42,44,47,50,54,57,60,63
0,1,3,4,6,8,10,12,15,17,19,22,24,26,29,31,33,35,38,41,43,45,48,50,53,56,59,62,66,69,73
0,2,4,6,8,10,13,15,18,21,23,26,28,31,33,36,39,41,44,46,49,51,54,56,59,62,66,70,74,79,84
0,3,5,8,10,13,15,18,21,23,26,29,31,34,37,39,42,45,47,50,53,56,59,62,66,69,73,77,81,84,88
0,3,6,9,12,15,18,20,23,26,29,31,34,37,40,42,45,48,51,54,57,60,63,67,70,74,78,81,85,89,94
1,5,8,11,14,17,20,23,26,29,32,35,38,40,43,46,48,51,54,57,61,64,68,71,75,79,82,86,90,94,98
3,7,10,13,16,19,22,25,28,32,35,38,41,44,47,50,53,55,58,62,65,69,73,76,80,84,89,93,98,102,106
5,9,12,16,19,22,25,29,32,36,40,43,46,49,52,54,57,60,64,67,71,74,78,82,86,90,95,99,104,109,114
6,11,15,19,23,28,32,36,40,44,47,50,52,55,57,60,63,66,70,74,78,81,85,89,93,98,103,108,113,119,125
8,13,17,22,27,32,37,41,45,49,52,55,58,60,62,65,69,72,76,80,84,87,91,95,100,105,110,116,122,128,135
10,16,21,27,32,37,42,46,51,55,59,62,66,69,72,75,78,82,85,89,93,98,103,108,113,119,124,130,136,142,148
