4,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,9,9,8,6,5,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1
10,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,2
11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4
12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6
13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,8,8,8,8,8,7
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,10,9
14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,14,14,14,14
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,16,16,16,17,17,17,18,18,18,18,18,18,19,19,20,20
14,15,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,21,22,22,23
15,15,15,15,15,15,15,15,15,16,16,16,17,18,18,19,20,20,21,22,22,23,24,25,26,28,29,30,32,33,33,34,34,36,38,39,41,38
16,16,16,16,17,17,18,20,21,21,22,22,23,24,26,27,29,29,30,31,32,34,37,39,42,46,49,52,56,60,62,66,70,76,83,90,98,98
16,16,16,17,18,20,23,26,28,29,30,31,31,32,34,36,38,40,43,45,47,49,53,56,61,69,75,83,91,100,107,118,128,138,151,160,170,170
17,17,17,19,21,24,29,34,38,41,43,45,45,47,49,51,54,56,60,63,66,71,76,81,88,98,106,116,127,139,149,165,183,202,226,247,268,278
18,18,18,20,24,30,37,46,54,59,62,64,63,64,65,68,74,80,88,96,104,112,120,128,137,149,159,173,189,205,223,248,272,297,327,360,390,429
20,20,20,22,26,33,42,53,62,68,72,75,75,76,79,83,89,97,108,119,130,141,152,162,176,192,208,227,247,264,283,309,335,366,406,450,493,546
21,21,21,23,29,38,50,65,77,85,90,93,93,93,97,102,110,121,134,149,164,178,193,206,222,240,259,280,306,328,353,382,415,448,493,543,594,656
