22,21,20,19,18,17,17,18,19,20,21,22,22,21,20,18,16,14,14,14,14,14,13,13,12,11,10,9,9,9,8,7,7,6,5,5,4,4,4,4,4,3,3
22,22,20,19,19,18,18,19,20,21,22,23,24,24,23,22,20,20,19,19,19,19,19,18,17,16,15,14,13,13,12,11,11,10,9,8,8,8,7,7,7,6,6
22,22,21,21,20,20,20,21,22,23,24,25,26,26,26,26,25,25,25,24,24,24,24,24,23,22,21,20,19,18,17,17,16,15,14,14,13,12,12,11,11,10,9
23,23,22,22,21,21,22,23,24,25,26,27,28,29,29,30,30,30,30,30,30,30,30,30,29,29,29,29,28,28,28,28,27,27,27,26,26,26,26,26,26,25,25
23,23,23,22,22,22,23,24,25,26,27,29,30,31,31,32,33,33,34,34,34,34,35,35,35,35,35,35,35,36,36,36,37,37,37,37,37,37,38,39,40,41,42
24,24,23,23,23,23,24,25,26,27,29,30,31,32,33,34,34,35,35,35,36,36,37,37,37,38,38,39,39,40,41,42,42,43,44,44,45,46,46,47,48,49,49
24,24,24,24,23,24,24,26,27,28,30,31,32,33,34,35,35,36,36,37,37,37,38,38,39,39,40,40,41,42,43,44,44,45,46,47,47,48,49,50,51,52,53
24,25,24,24,24,24,25,26,28,29,30,32,33,34,35,36,37,37,38,38,38,39,39,40,40,41,41,42,43,45,46,47,48,49,50,51,52,54,55,57,59,61,62
24,25,25,25,25,25,26,27,28,30,31,32,34,35,36,37,38,39,39,40,40,41,42,42,43,44,45,46,47,49,50,52,53,54,55,56,57,59,60,62,63,65,67
25,25,25,25,25,25,26,27,29,30,32,33,35,36,37,38,39,40,41,41,42,43,44,45,46,47,48,49,50,52,53,54,56,57,58,59,61,63,64,67,69,71,72
25,26,25,25,25,26,27,28,30,31,33,34,35,37,38,39,40,41,42,43,44,45,45,46,47,48,49,51,52,54,56,57,59,61,62,64,66,68,72,77,84,91,101
26,26,26,26,26,26,27,29,30,32,33,35,36,38,39,40,41,42,43,44,45,46,46,47,49,50,51,53,55,57,60,62,64,66,69,72,76,80,86,93,101,110,121
26,26,26,26,26,27,28,29,31,32,34,36,37,39,40,41,42,43,44,45,46,47,48,50,51,52,54,57,59,63,66,69,72,76,80,84,90,96,102,110,118,126,137
26,27,27,27,27,28,29,30,32,33,35,37,38,40,41,43,44,45,47,48,49,50,51,52,54,56,58,61,65,68,72,77,81,85,90,96,102,109,117,126,136,146,159
26,27,27,27,27,28,29,31,32,34,36,38,40,41,43,44,46,47,48,50,51,52,54,56,57,60,63,66,70,75,80,85,90,95,101,107,114,122,132,143,157,172,190
26,27,27,28,28,29,30,31,33,35,37,39,41,43,44,46,48,50,51,53,54,55,57,59,61,64,68,72,76,81,87,92,97,103,110,117,126,136,148,162,177,194,213
27,28,28,28,29,29,31,32,34,36,38,40,42,44,46,48,51,53,54,56,58,59,61,63,65,68,73,77,82,88,94,101,109,116,125,135,144,155,168,182,200,218,241
27,28,28,29,29,30,31,33,35,37,39,41,44,46,49,52,55,57,60,61,63,64,66,68,71,75,79,84,90,97,104,112,121,131,141,151,162,174,188,205,224,245,269
27,28,29,29,30,31,32,34,36,38,41,43,46,49,52,56,59,62,64,66,67,69,71,74,77,81,87,93,100,107,116,124,134,145,155,167,180,194,211,230,250,272,296
27,29,29,30,31,32,33,35,37,40,42,46,49,53,57,61,65,68,71,72,74,76,79,82,86,90,96,102,110,118,128,138,151,164,178,192,208,225,244,266,290,316,346
28,30,31,32,32,34,35,37,39,42,45,49,54,59,64,70,74,78,81,83,84,86,88,92,96,102,109,118,128,139,153,168,184,202,219,237,254,273,295,318,346,376,414
28,30,31,33,34,35,37,39,41,44,48,52,57,63,69,75,80,84,88,91,93,95,98,102,108,115,123,133,146,159,176,194,213,231,251,271,291,313,342,372,415,460,531
28,31,32,34,35,37,39,41,43,46,50,55,61,68,74,81,87,92,97,100,103,107,111,117,124,133,143,156,171,189,210,236,265,299,334,371,408,444,478,514,559,602,669
