4,4,4,4,4,5,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,6,6,6,6,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,7,7,7,7,6,5,4,2,1,1,0,0,0,0,0,1,1,2,3,3,4,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,9,9,8,8,7,6,4,3,2,1,0,0,0,0,1,2,3,4,5,5,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
8,9,9,9,9,9,9,9,8,7,5,3,2,1,0,0,0,0,1,2,3,5,6,6,7,6,6,6,5,5,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
9,10,10,10,10,10,10,9,8,7,5,3,2,1,0,0,0,0,1,2,3,5,6,7,7,7,6,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
10,10,10,11,11,11,11,10,9,7,6,4,2,1,0,0,0,0,1,2,3,5,6,7,7,7,7,6,6,5,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
10,11,11,11,11,12,11,11,10,8,6,4,2,1,0,0,0,0,1,2,4,5,6,7,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0
11,11,12,12,12,12,12,11,10,8,6,4,2,1,0,0,0,0,1,2,4,6,7,7,8,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
12,12,12,12,12,13,12,12,11,9,7,4,2,1,0,0,0,0,1,2,4,6,7,8,8,8,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1
12,13,13,13,13,13,13,12,11,9,7,5,3,1,0,0,0,0,1,3,4,6,7,8,8,8,8,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
13,13,13,13,13,13,13,13,11,9,7,5,3,1,0,0,0,1,1,3,5,7,8,9,9,9,8,7,7,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
13,13,14,14,14,14,14,13,12,10,7,5,3,1,0,0,0,1,2,3,5,8,9,10,10,9,8,8,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
14,14,14,14,14,14,14,13,12,10,8,5,3,1,0,0,0,1,2,4,6,9,10,11,11,10,9,8,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1
14,14,14,15,15,15,15,14,12,10,8,5,3,1,0,0,0,1,2,4,7,10,12,13,12,12,10,9,8,7,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
15,15,15,15,15,15,15,14,13,11,8,5,3,2,1,0,0,1,3,5,8,12,14,14,14,13,11,10,8,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
15,15,16,16,16,16,16,15,13,11,9,6,3,2,1,0,0,1,3,6,9,13,16,16,16,14,12,10,9,7,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
16,16,16,16,16,16,16,15,14,12,9,6,4,2,1,0,0,1,4,7,11,15,18,18,18,16,13,11,9,8,7,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2
16,17,17,17,17,17,17,16,15,12,9,6,4,2,1,0,0,1,4,7,11,16,18,19,18,16,14,11,9,8,7,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
17,17,18,18,18,18,18,17,15,13,10,7,4,2,1,0,0,1,4,7,11,16,19,19,19,17,14,12,10,9,8,7,6,6,5,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2
18,19,19,19,19,19,19,18,16,14,11,7,4,2,1,0,0,1,4,7,12,17,19,20,19,17,14,12,11,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3
19,20,20,20,20,21,20,19,18,15,11,8,5,2,1,0,0,1,4,8,12,17,20,21,20,18,15,13,12,10,9,9,8,7,7,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3
21,21,21,22,22,22,22,21,19,16,12,8,5,3,1,0,0,2,4,8,13,19,22,23,22,20,17,15,13,12,10,10,9,8,8,7,7,6,6,5,5,5,5,5,4,4,4,4,4,4,4,5
