9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,12,11,10,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,12,11,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,14,13,12,9,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1
16,16,15,15,15,15,14,14,14,14,13,12,11,11,10,9,9,9,9,9,9,8,8,7,7,6,6,6,6,6,6,5,5,5,5,5,5
17,17,16,16,16,16,16,16,16,16,15,15,14,14,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5
18,17,17,17,17,17,17,17,16,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6
18,18,18,17,17,17,17,17,17,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6
18,18,18,18,18,18,17,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7
19,19,19,18,18,18,18,17,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8
20,19,19,19,19,18,18,18,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8
20,20,20,19,19,19,18,18,17,17,17,16,16,16,15,15,15,14,14,14,14,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9,9
20,20,20,20,20,19,19,18,18,17,17,17,17,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9
21,21,21,20,20,20,19,19,18,18,18,18,18,17,17,17,17,16,16,16,16,15,15,15,15,14,14,14,14,13,13,12,12,12,12,11,11
22,22,22,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,18,18,18,17,17,16,16,16,16,16
23,23,23,23,25,27,29,32,33,34,34,34,33,32,32,31,31,30,30,30,30,29,29,28,27,27,27,27,27,27,26,26,26,26,26,27,29
24,23,24,26,29,34,40,45,49,53,54,53,52,51,49,47,46,45,45,45,45,45,45,45,44,43,43,42,41,41,41,40,41,42,43,45,47
25,25,26,30,36,45,56,65,71,75,76,75,73,71,69,67,65,63,63,62,62,62,62,61,61,61,61,61,61,61,60,58,57,57,57,58,61
26,26,29,35,45,58,74,86,95,101,103,103,102,101,99,96,93,91,91,90,90,89,89,87,85,84,82,81,81,81,81,80,80,80,80,81,82
27,27,31,40,54,72,94,112,124,130,131,129,126,123,120,117,115,112,111,109,108,107,105,103,101,99,98,97,97,99,99,100,100,100,99,98,95
29,29,34,45,62,84,112,133,148,157,160,157,155,152,148,145,141,137,135,133,130,129,128,125,123,121,119,117,117,118,119,120,120,120,116,113,100
