13,10,9,8,9,9,10,11,11,12,12,13,13,13,13,14,14,13,13,12,10,9,8,7,7,8,9,10,11,11,10,10,9,8,7,7,6,6,6,6,6,5,5,5,4,3,3,2,2
13,10,10,9,10,10,11,12,13,14,14,15,15,15,15,15,15,15,14,14,13,12,12,13,13,14,14,15,14,14,13,13,12,11,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5
13,11,10,10,10,11,12,13,14,15,15,16,16,17,17,17,17,17,17,17,16,16,17,17,17,17,17,17,16,15,14,14,13,12,12,11,10,10,10,9,9,8,8,7,7,7,6,6,5
14,12,11,11,11,12,13,14,15,16,17,17,18,18,18,18,19,19,19,19,19,19,20,20,20,19,19,19,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8
14,12,12,12,12,13,14,15,16,17,18,18,19,19,19,20,20,20,20,20,20,21,21,21,21,21,20,20,20,19,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9
14,12,12,12,13,14,15,16,17,18,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,22,21,21,20,20,19,19,18,18,17,17,17,16,16,15,15,14,14,13,13,13,12
15,13,13,13,13,15,16,17,18,19,19,20,20,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,22,22,21,21,20,20,20,19,19,18,18,17,17,16,16,15,15,14,14
15,13,13,13,14,15,16,18,19,19,20,21,21,22,22,22,22,22,23,23,23,23,24,24,24,24,24,24,24,24,23,23,23,22,22,21,21,21,20,20,19,19,18,18,17,17,16,16,15
15,13,13,13,15,16,17,18,19,20,21,21,22,22,23,23,23,23,23,23,24,24,24,25,25,25,25,25,25,25,24,24,24,23,23,23,23,22,22,22,21,21,21,20,20,19,19,19,18
15,13,14,14,15,16,18,19,20,21,21,22,23,23,23,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,25,25,25,25,25,24,24,24,23,23,22,22,22,22,21,21,20
15,14,14,14,15,17,18,19,20,21,22,23,23,24,24,24,24,25,25,25,25,26,26,26,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,31,31,31,33,34,36
16,14,14,15,16,17,19,20,21,22,23,23,24,24,25,25,25,25,26,26,26,27,27,27,28,28,29,29,29,30,30,30,30,31,31,32,32,32,33,33,34,34,34,35,35,36,36,37,38
16,14,15,15,16,18,19,21,22,23,23,24,25,25,25,26,26,26,26,27,28,29,30,31,32,33,34,35,36,36,36,36,35,35,35,35,35,36,36,37,37,38,38,39,40,41,42,45,48
16,15,15,15,17,18,20,21,22,23,24,25,25,26,26,26,26,27,27,28,30,32,34,36,38,39,41,42,43,44,44,44,44,44,44,44,44,45,45,46,48,49,50,52,53,54,56,58,62
16,15,15,16,17,19,20,22,23,24,25,25,26,26,27,27,27,28,29,31,34,37,40,44,47,49,50,51,52,52,52,52,52,52,52,53,53,55,56,57,59,61,63,65,67,70,72,75,77
16,15,16,16,18,19,21,22,23,25,25,26,27,27,27,28,28,29,31,34,37,42,46,51,55,57,59,61,62,62,62,62,61,60,60,60,61,62,64,67,69,72,74,77,80,83,86,90,92
17,15,16,17,18,20,21,23,24,25,26,27,27,28,28,28,29,31,34,38,43,49,55,60,64,67,69,70,70,70,70,69,68,67,67,67,68,70,73,76,79,82,85,88,92,95,98,101,104
17,16,16,17,19,20,22,24,25,26,27,28,28,29,29,30,31,33,36,42,48,56,63,69,74,77,79,80,79,79,78,77,76,75,74,75,76,78,81,85,90,95,99,103,107,110,113,116,119
17,16,17,18,19,21,23,24,26,27,28,29,29,30,30,31,33,36,41,48,56,64,72,79,84,87,89,89,89,88,88,87,86,85,85,84,85,88,91,96,102,107,112,117,120,123,125,126,127
18,17,18,19,20,22,24,25,27,28,29,30,30,31,31,32,35,39,45,53,63,73,83,91,97,100,102,103,103,102,101,100,98,97,96,95,97,100,105,111,119,126,133,138,142,145,148,151,157
18,18,19,20,21,23,25,27,28,29,30,31,32,32,33,36,39,45,54,66,78,91,104,113,119,123,124,123,122,121,119,117,115,114,113,113,114,117,122,130,138,148,156,164,171,176,183,190,200
19,18,20,21,23,24,26,28,30,31,32,33,34,34,36,39,43,51,63,76,91,106,119,129,136,140,142,142,141,140,138,137,135,133,131,131,131,134,139,146,155,164,172,181,189,196,204,212,221
19,19,20,22,24,26,28,30,32,33,34,35,35,36,38,41,48,57,71,87,104,120,135,147,156,162,164,165,163,160,157,154,151,148,145,145,146,149,155,164,174,186,198,209,219,226,231,235,238
