6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5,3,2,1,0,0,0,0,1,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,10,9,9,8,8,8,7,7,7,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2
11,11,11,11,11,10,10,9,9,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3
12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,6,6,5,5,5
12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,13,13,13,13,13,13,13,13,13,12,12,12
13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15
14,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
15,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16
16,15,15,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17
16,16,16,16,16,16,16,16,17,17,18,19,19,20,20,20,20,19,19,19,20,20,21,22,23,23,23,23,22,21,20,18
17,21,22,24,24,24,24,24,25,26,27,28,29,29,30,30,30,29,29,29,30,31,32,35,37,38,39,39,38,37,35,33
18,28,32,36,38,39,39,39,40,41,41,41,43,43,44,45,47,48,49,50,51,52,54,56,59,61,63,63,62,59,56,50
18,36,44,51,54,56,57,58,59,60,61,60,61,62,62,63,65,67,69,72,75,78,81,83,86,88,89,91,91,89,87,81
20,47,59,70,75,78,79,80,81,83,84,85,87,89,91,92,94,96,99,101,105,109,112,116,119,123,127,131,134,133,133,125
20,61,76,92,96,98,99,99,99,100,101,102,104,106,109,111,113,115,118,121,125,130,135,140,145,151,158,163,166,164,162,151
22,71,91,110,115,118,118,117,117,119,121,124,128,131,133,136,138,140,145,151,156,163,169,175,180,184,189,194,197,200,203,205
