0,0,0,0,1,1,1,2,2,2,3,3,4,5,5,6,7,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12
0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15
0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,15,16,16,16,16,16,16,16
0,0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,17,17,17,18,18,18,19,19,19,19
0,0,1,2,2,3,3,4,4,5,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,19,20,20,20,21,21,22
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,11,12,12,13,14,14,15,15,16,16,17,17,18,18,19,19,20,20,21,21,21,22,22,23,23
0,1,1,2,2,3,4,4,5,6,6,7,8,9,10,10,11,12,13,13,14,14,15,16,16,17,17,18,18,19,20,20,21,22,22,23,23,24,24,25,25,26
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,11,12,13,13,14,15,16,16,17,17,18,19,19,20,21,21,22,23,23,24,24,25,26,26,27,28,28
0,1,2,2,3,3,4,5,6,6,7,8,9,10,11,12,13,13,14,15,16,17,17,18,19,20,20,21,22,22,23,24,25,26,26,27,28,29,30,31,31,32
0,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,31,32,33,35,36,38,40,41,43,45,47
0,1,2,2,3,4,4,5,6,7,8,9,10,11,12,14,15,16,18,19,21,23,26,28,31,34,37,40,44,48,52,57,62,68,75,82,89,96,104,112,120,130
1,1,2,3,3,4,5,5,6,7,8,9,11,12,15,17,19,22,25,28,32,35,38,42,45,49,53,58,62,67,72,78,84,91,99,108,118,128,138,149,160,171
1,1,2,3,3,4,5,6,6,7,9,10,12,14,17,20,23,27,31,35,39,44,48,53,57,61,66,70,75,80,85,92,99,108,117,127,138,150,161,174,186,200
1,2,2,3,4,4,5,6,7,8,9,11,13,16,19,23,27,31,36,40,45,50,55,59,64,68,73,77,83,88,94,102,110,119,130,141,153,165,178,192,206,222
1,2,2,3,4,5,5,6,7,8,10,12,15,18,22,26,31,36,41,46,51,56,61,66,70,75,79,84,90,96,103,111,120,130,141,153,167,182,197,213,229,245
1,2,3,3,4,5,5,6,7,9,11,13,17,21,25,30,35,40,46,51,56,62,67,72,76,81,86,92,98,105,113,121,130,141,153,167,182,198,214,230,246,262
1,2,3,3,4,5,6,7,8,9,12,15,19,24,29,34,40,45,50,56,61,67,72,78,83,89,95,101,107,114,121,130,140,151,165,179,195,212,230,246,263,278
1,2,3,4,4,5,6,7,8,11,13,17,22,27,33,39,44,50,56,61,67,73,79,85,91,97,102,108,115,122,131,140,151,163,177,192,209,227,246,266,286,307
2,2,3,4,5,6,6,8,9,12,15,20,25,31,37,43,49,55,61,67,74,81,88,95,102,108,115,121,128,135,143,153,164,177,191,207,225,244,265,286,307,330
2,3,4,4,5,6,7,8,10,13,17,23,29,36,42,49,56,63,70,77,84,92,99,107,115,122,130,137,144,152,162,173,186,201,216,233,251,271,294,319,346,376
2,3,4,5,6,7,8,9,11,15,19,25,33,40,48,56,63,70,78,85,93,102,110,118,125,132,139,147,156,166,179,192,206,221,236,253,272,292,314,338,362,388
2,3,4,5,6,7,8,10,13,16,22,29,37,46,55,64,73,82,91,99,107,115,122,129,136,143,151,161,171,183,196,209,223,238,254,272,291,312,335,360,385,416
