0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,1,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,1,1,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
0,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,9,9,10,10,11,12,13
0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,6,6,6,7,7,7,8,9,10,11,12,13,13,14,15,16,17,19,20,22,24,26
0,1,1,2,2,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,5,6,8,9,10,10,11,11,11,11,11,11,12,13,14,15,16,17,18,20,21,23,25,27,29,31,34,39
0,1,1,2,2,3,3,3,4,4,4,4,4,4,3,3,3,3,3,4,4,5,6,8,10,11,13,14,14,15,15,15,15,15,16,16,17,19,20,21,22,24,26,28,30,33,36,40,45,50,57
1,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,3,3,4,4,5,6,8,10,12,14,16,17,18,18,18,18,18,19,19,20,22,23,24,26,28,29,32,34,37,41,45,49,54,60,66
1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,6,8,10,12,15,17,19,21,21,22,22,22,22,22,23,24,25,26,28,30,33,35,38,42,45,50,54,60,65,71,76
1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,7,9,12,15,18,20,22,24,25,25,25,25,25,26,27,28,29,31,32,35,37,40,44,48,53,58,63,69,76,83,91
1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,6,8,11,14,17,20,23,26,27,28,29,29,29,30,30,31,31,33,34,37,40,43,47,52,56,61,66,73,80,87,96,105
1,1,2,3,3,4,4,4,5,5,5,5,5,5,4,4,4,5,6,7,10,13,16,20,24,27,30,32,33,33,33,34,34,34,35,36,37,39,42,45,49,53,58,63,69,76,83,92,103,113,127
1,2,2,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,7,8,11,15,19,24,28,32,35,37,38,38,39,38,39,39,40,41,43,45,48,52,56,61,67,75,82,91,101,111,122,132,143
1,2,2,3,4,4,5,5,5,6,6,6,6,5,5,5,5,6,8,11,15,19,25,30,35,39,42,44,45,45,45,46,47,48,49,50,52,55,58,62,67,73,80,89,98,109,121,132,144,156,169
1,2,3,3,4,5,5,6,6,6,6,6,6,6,6,6,6,7,9,13,18,25,31,38,43,46,49,50,50,50,50,51,53,54,56,58,60,63,67,71,77,84,92,101,111,122,133,145,158,171,187
1,2,3,4,4,5,6,6,6,7,7,7,7,7,6,6,7,8,11,16,23,30,38,44,50,54,56,58,59,59,60,61,61,62,64,66,68,71,75,80,86,94,104,115,126,138,150,161,175,188,204
