7,5,4,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1
7,5,4,3,3,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1
7,5,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2
7,5,4,4,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4
7,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5
7,5,5,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6
7,6,5,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7
7,6,5,4,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9
7,6,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
8,6,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,15,15,15
8,6,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,9,9,9,10,10,11,11,11,11,11,12,12,12,13,13,13,13,14,14,14,15,15,15,15,15,16,16,16,17,17,18,18,19
8,6,6,5,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,16,16,17,17,17,18,18,19,19,19,19,19,20,20,21,22,22,23,23
8,6,6,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,10,10,11,12,13,14,15,16,17,18,19,19,20,20,21,21,21,22,23,23,24,24,24,24,24,24,25,26,28,30,32,35
8,7,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,10,10,11,13,15,17,20,22,23,25,25,26,26,26,26,26,26,27,27,28,29,30,30,30,30,30,31,32,33,35,37,40,42
8,7,6,6,6,6,7,7,7,8,8,8,8,8,8,8,9,9,9,10,11,12,15,17,20,23,27,29,31,32,32,32,32,32,31,31,32,32,33,34,35,36,37,37,37,37,38,39,41,44,46,50
8,7,6,6,6,7,7,7,8,8,8,8,8,8,9,9,9,9,10,11,12,14,17,21,24,28,32,35,38,39,40,39,39,39,38,38,38,39,39,40,41,42,42,43,43,43,44,46,48,51,54,59
8,7,7,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,12,14,16,20,24,29,33,38,41,43,45,45,45,44,44,44,44,45,45,46,46,47,47,47,48,48,49,51,53,56,59,63,68
9,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,10,10,11,13,15,18,23,28,33,38,43,46,48,50,50,50,50,50,50,50,50,51,51,51,52,52,53,53,54,55,57,60,63,67,71,77
9,8,7,7,7,8,8,9,9,9,9,10,10,10,10,10,10,11,12,14,17,21,26,32,38,44,49,53,55,56,57,56,56,56,57,57,57,57,57,57,57,58,58,59,61,63,65,68,72,76,80,85
9,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,13,15,19,24,31,38,46,53,59,63,65,66,66,65,65,64,65,66,66,67,67,66,66,66,66,67,69,72,75,79,84,88,94,99
9,8,8,8,9,9,10,10,11,11,11,11,11,11,11,12,12,13,15,18,23,30,38,47,56,64,70,74,77,78,79,80,80,81,82,82,82,81,81,80,79,79,79,80,82,84,87,92,98,105,113,124
10,9,9,9,9,10,11,11,12,12,12,12,12,12,12,12,13,14,16,21,27,35,45,55,64,71,77,82,85,88,90,92,93,94,95,96,96,96,96,95,95,94,94,95,96,99,103,107,112,120,127,139
10,9,9,9,10,11,12,12,13,13,13,13,13,13,13,13,14,15,18,23,30,40,51,63,74,83,90,95,99,101,102,103,104,104,106,107,108,109,110,110,108,106,105,105,107,110,116,123,132,141,151,162
