2,2,2,3,3,4,5,5,5,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,4,5,5,6,6,6,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,5,5,6,6,7,7,7,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,7,8,9,9,9,8,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,8,9,9,10,10,9,8,6,4,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,8,9,9,10,11,11,11,10,9,8,7,7,7,6,6,5,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,8,8,8,9,10,11,12,12,13,13,13,13,12,12,11,11,10,10,9,9,8,8,8,7,6,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3
8,8,8,9,10,11,11,12,13,13,14,14,14,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,8,7,7,7,7,7,7,7,7,7,6
8,8,9,9,10,11,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,11
8,9,9,10,11,11,12,13,14,14,15,15,15,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18
9,9,10,10,11,12,13,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,21,21,21
9,10,10,11,12,12,13,14,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,20,20,20,21,21,21,22,22
10,10,11,11,12,13,14,15,15,16,16,17,17,17,17,18,18,18,19,19,19,20,20,20,21,21,21,21,21,21,21,22,22,22,23,23,24,24,24,24,24,23
10,10,11,12,12,13,14,15,16,16,17,17,18,18,18,19,19,19,20,20,21,21,22,22,22,23,23,23,23,24,24,25,25,26,26,27,27,28,28,28,28,28
11,11,11,12,13,14,15,16,16,17,17,18,18,19,19,20,20,21,21,22,23,23,24,25,25,26,26,26,26,27,27,28,29,30,31,31,32,33,33,33,33,32
11,11,12,12,13,14,15,16,17,18,18,18,19,19,20,21,22,22,23,24,25,26,27,28,29,30,30,30,31,31,33,34,36,38,40,42,44,46,48,47,47,42
11,12,12,13,14,15,16,17,18,18,19,19,20,20,21,22,23,24,25,27,28,29,31,32,34,35,36,37,38,39,41,43,45,47,51,54,58,61,64,64,64,59
12,12,13,13,14,15,16,17,19,19,20,21,22,22,23,24,25,27,28,30,32,34,36,38,41,42,44,45,46,48,50,52,57,61,67,74,81,88,96,99,103,100
12,13,13,14,15,16,17,18,20,21,23,24,26,27,28,30,31,33,35,38,41,44,48,53,57,59,61,62,63,65,69,74,82,89,97,105,113,120,129,138,147,156
13,14,14,15,16,17,18,20,22,25,27,31,34,36,38,40,42,44,47,50,54,59,65,71,76,80,84,87,90,96,103,111,120,128,136,146,157,167,180,193,205,215
15,15,15,16,17,18,19,22,25,29,34,39,43,46,49,52,55,58,63,68,74,81,90,99,108,114,120,125,129,137,148,161,175,190,204,218,229,242,256,275,293,327
16,16,17,17,18,19,20,23,27,32,39,46,51,56,59,63,66,72,78,85,94,104,114,124,135,143,150,157,163,171,183,199,214,231,247,263,277,296,321,355,389,442
18,17,18,18,19,21,22,25,30,37,44,53,60,66,71,76,81,88,96,105,115,127,138,150,160,169,178,186,195,209,226,246,267,291,313,336,356,382,408,446,485,550
