0,0,0,1,1,2,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
0,0,1,1,2,2,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
0,0,1,1,2,3,3,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8
0,1,1,2,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10
0,1,2,2,3,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,11,12,12
0,1,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,13,14,14,15,15,15,16
0,1,2,3,3,4,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,15,15,16,16,17,17,18,18
1,1,2,3,4,4,5,6,7,7,8,9,10,10,11,12,12,13,14,14,15,16,16,17,17,18,18,19,20,20,21
1,1,2,3,4,5,5,6,7,8,9,9,10,11,12,12,13,14,14,15,16,17,17,18,19,19,20,21,21,22,22
1,2,2,3,4,5,6,7,7,8,9,10,11,12,13,14,14,15,16,17,18,19,19,20,21,22,23,23,24,25,26
1,2,2,3,4,5,7,8,9,10,12,13,15,17,18,20,23,25,27,30,33,36,40,43,46,50,54,57,61,65,69
1,2,3,4,5,7,8,10,12,14,16,18,21,24,27,30,34,37,41,44,48,53,58,63,69,76,84,92,102,112,124
1,2,3,5,7,8,11,13,16,19,22,25,28,31,35,38,41,45,49,53,58,63,68,74,82,90,99,109,120,131,144
1,2,4,7,9,12,15,18,21,24,28,31,35,38,42,45,49,53,57,61,67,72,79,86,95,104,113,124,135,147,159
1,3,6,9,13,16,20,23,26,30,33,37,41,44,48,52,56,60,64,69,75,81,88,96,104,114,124,135,147,160,174
1,4,8,12,15,19,23,27,30,34,38,42,45,49,53,57,61,66,70,76,82,89,96,104,113,123,133,145,158,172,188
1,6,10,14,18,22,26,30,34,38,42,46,50,55,59,63,68,72,77,82,88,95,103,111,120,131,142,154,167,181,196
3,8,12,17,21,26,30,34,39,43,48,52,56,60,64,69,73,78,83,88,94,102,110,119,129,140,152,165,178,192,206
5,10,15,20,25,29,34,39,43,48,53,57,61,66,70,75,80,85,90,96,102,110,118,127,138,150,163,177,192,208,224
8,13,18,24,29,34,39,44,49,54,58,63,67,72,77,82,87,93,99,105,112,119,128,138,150,163,178,193,209,226,243
13,18,24,30,36,42,48,53,58,62,67,71,76,81,86,92,97,103,110,117,125,134,145,157,171,186,201,217,233,249,263
16,22,29,36,43,50,56,62,66,71,75,79,84,89,95,101,107,114,121,130,139,150,162,175,190,205,222,240,258,277,296
20,28,36,44,51,58,65,70,75,80,84,88,93,98,104,110,118,126,135,145,156,168,180,194,209,227,247,270,294,320,345
