13,13,11,10,8,6,5,4,4,4,4,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1
13,13,12,11,9,8,7,6,6,6,7,6,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1
13,13,12,11,10,9,8,7,7,7,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1
13,14,13,12,11,10,9,8,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2
13,14,13,13,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2
14,14,14,13,12,11,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3
14,15,14,13,12,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
14,15,14,14,13,12,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4
14,15,15,14,13,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5
14,15,15,15,14,13,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5
15,15,15,15,14,14,13,12,12,12,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6
15,16,15,15,15,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,13,13,13,13,13,13,12,12,12,12,13,13,12
15,16,16,16,15,15,16,16,18,19,21,21,22,22,23,23,23,22,22,22,22,23,23,23,24,24,24,24,25,26,28,30,33,36,39
15,16,16,16,16,17,18,20,23,25,27,29,30,31,31,31,31,31,31,31,30,30,30,31,32,33,34,36,38,40,42,44,46,48,51
15,16,17,17,18,19,22,26,29,33,35,37,38,39,39,39,39,39,38,38,37,37,37,38,40,42,44,47,49,52,55,56,59,61,66
15,17,17,18,20,22,26,31,35,40,43,46,47,47,47,46,45,45,44,43,43,43,43,44,46,48,51,54,58,62,66,69,73,77,82
16,17,18,20,22,26,31,36,42,47,51,54,55,55,55,54,53,52,51,51,50,51,51,52,54,57,60,64,68,73,78,82,87,91,95
16,17,19,22,26,30,37,43,50,56,60,63,64,64,64,62,61,60,58,57,57,57,58,60,63,66,69,74,79,84,90,96,101,107,113
16,18,21,25,30,37,44,52,59,65,69,72,73,73,72,71,70,69,68,67,66,67,68,70,74,78,83,89,95,101,106,111,116,120,124
16,19,24,29,36,44,53,62,70,76,81,84,85,85,84,83,82,80,79,78,78,79,81,84,89,94,99,104,110,116,122,128,135,143,151
17,20,27,34,43,54,66,77,88,95,100,102,102,101,99,97,96,94,93,93,94,95,98,103,108,114,122,128,135,143,151,162,175,190,208
18,21,30,40,52,65,79,91,102,109,114,115,115,113,111,109,108,107,107,108,108,110,113,117,122,129,136,142,149,158,169,185,202,221,240
18,23,35,47,62,78,94,109,121,130,136,140,139,137,133,130,127,127,127,129,129,132,135,139,143,150,155,161,169,179,192,210,226,245,257
