8,8,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,10,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,12,10,8,6,4,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
14,15,14,14,14,14,13,12,11,10,10,9,9,9,8,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2
16,15,15,15,15,15,15,15,14,14,13,13,12,12,11,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4
16,16,16,16,16,16,16,15,15,15,14,14,13,13,12,12,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5
17,17,16,16,16,16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6
17,17,17,17,17,16,16,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7
18,18,18,17,17,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8
18,18,18,18,18,17,17,16,16,16,15,15,15,14,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8
19,19,19,19,18,18,17,17,16,16,16,15,15,15,14,14,14,13,13,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9
20,19,19,19,19,18,18,17,17,16,16,16,16,15,15,15,14,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10,9
20,20,20,20,19,19,18,18,17,17,17,17,17,17,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,12,12,11,11,11
21,21,20,20,20,19,19,19,20,21,22,23,23,23,22,20,20,19,19,20,21,21,20,20,20,19,19,19,19,19,19,18,18,17,16,16,17
22,21,22,23,25,28,32,35,37,39,40,41,41,40,38,36,34,33,33,35,38,39,40,40,37,35,35,35,34,36,36,35,33,31,30,29,32
22,22,24,28,33,40,49,56,61,65,67,68,68,68,66,64,64,62,61,62,63,62,62,62,60,58,58,58,58,58,59,58,57,55,54,52,54
23,23,26,32,40,52,67,80,90,97,102,102,102,101,99,95,93,90,87,86,86,85,85,84,83,81,80,80,80,81,83,83,83,81,78,73,67
25,25,29,38,52,70,94,113,129,141,148,149,150,148,145,141,137,132,129,126,124,122,122,122,122,122,122,121,121,121,121,122,122,122,119,116,105
27,27,32,44,63,89,121,148,169,185,191,190,188,183,177,171,168,165,164,164,165,165,164,163,163,161,160,158,158,155,155,154,153,153,154,154,155
28,28,36,53,78,111,151,183,204,217,221,218,214,210,205,200,198,197,198,199,202,204,204,202,202,198,192,188,185,181,183,186,190,196,201,205,202
