7,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,7,7,7,7,7,7,7,7,6,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,8,8,8,8,8,8,8,8,7,7,7,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,8,7,6,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,9,9,9,8,8,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,1,1
13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2
14,14,13,13,13,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3
14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
15,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3
15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4
16,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4
16,16,16,16,16,16,16,16,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,6,6,5,5,5
17,16,16,16,16,16,16,16,16,16,15,15,15,15,14,14,13,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,6,6
17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,10,10,10,10,9,9,8
18,18,18,18,18,17,17,17,17,17,17,16,16,15,15,15,14,14,14,14,15,16,16,16,16,16,15,15,14,14,15,15,16,17,17,18,17,16,16,15,15,15,16,17,18,18,17,16,15
19,19,18,18,18,18,18,18,18,17,17,17,16,16,16,16,17,18,20,21,24,26,27,27,27,25,24,23,22,22,23,24,25,27,29,30,29,29,28,28,28,30,32,33,34,35,34,34,32
19,19,19,19,19,19,19,19,18,18,18,17,17,17,17,19,21,24,29,34,38,41,42,42,41,39,37,36,35,36,37,38,40,42,43,45,45,45,45,46,47,49,52,54,55,56,56,55,54
20,20,20,20,20,20,20,19,19,19,19,18,18,18,19,22,27,33,42,49,55,59,60,60,59,57,55,54,52,51,51,53,56,59,63,66,68,68,70,70,71,74,76,78,79,79,79,78,77
22,22,21,21,21,21,21,21,21,21,20,20,19,19,20,25,32,42,54,65,74,79,81,81,80,79,79,80,79,79,79,81,84,88,92,95,97,98,100,102,105,109,114,116,118,117,115,112,110
24,23,23,23,23,23,22,22,22,21,21,21,20,20,23,28,38,51,67,81,91,98,101,100,100,99,99,100,99,100,102,103,107,111,115,118,121,122,124,127,131,135,141,144,147,147,147,145,145
24,24,24,24,24,24,24,24,24,23,23,22,22,21,25,34,46,63,84,100,112,119,122,121,121,121,123,125,125,125,126,127,131,138,145,151,158,161,164,165,167,169,175,179,182,184,183,180,173
