0,0,0,0,1,1,2,2,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10
0,0,1,1,1,2,2,3,4,4,5,5,6,7,7,8,8,8,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12
0,0,1,1,2,2,3,4,4,5,6,6,7,8,9,9,10,10,11,11,12,12,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16
0,0,1,1,2,3,3,4,5,5,6,7,8,9,9,10,11,11,12,12,12,13,13,14,14,14,15,15,16,16,17,17,17,17,18,18,18,19,19
0,1,1,2,2,3,4,4,5,6,7,7,8,9,10,11,11,12,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,20,20,20,21,21,21
0,1,1,2,2,3,4,5,5,6,7,8,9,10,10,11,12,13,13,14,15,16,16,17,17,18,19,19,20,21,21,22,22,23,24,24,25,25,26
0,1,1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,31,32,33
0,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30,32,33,35,36,38,40,41,43
0,1,2,2,3,4,5,5,6,7,8,10,11,12,13,14,16,17,18,20,22,23,25,27,29,31,34,36,38,41,44,47,50,53,56,59,63,66,69
0,1,2,2,3,4,5,6,7,8,9,10,12,13,14,16,18,20,22,24,27,30,33,36,40,45,50,55,61,67,73,81,89,99,109,121,133,146,159
1,1,2,3,3,4,5,6,7,8,10,11,13,14,16,19,21,24,27,31,35,39,44,49,55,62,70,78,88,99,112,126,143,163,186,211,240,270,304
1,1,2,3,4,4,5,6,8,9,11,13,15,18,21,24,28,31,35,38,42,46,51,57,64,73,82,93,105,119,134,152,173,196,223,253,287,323,367
1,1,2,3,4,5,6,7,8,10,12,15,18,22,26,30,34,38,42,46,51,56,62,69,78,88,100,113,127,144,162,184,207,233,264,297,337,379,435
1,2,2,3,4,5,6,7,9,11,14,17,21,26,30,35,40,44,49,54,59,65,73,81,91,103,116,131,146,164,183,205,229,257,291,330,377,426,488
1,2,2,3,4,5,6,8,10,13,17,21,25,30,34,39,44,49,55,60,66,73,81,91,101,114,129,145,162,182,203,227,253,282,317,357,404,453,513
1,2,3,3,4,5,7,9,11,15,19,23,28,33,39,44,49,55,60,66,73,81,89,100,112,125,140,157,175,195,218,243,272,306,346,391,442,496,555
1,2,3,4,5,6,8,10,13,17,21,26,32,37,43,48,54,60,67,73,81,89,98,109,121,135,150,168,187,209,234,262,295,333,377,426,483,542,610
1,2,3,4,5,6,8,11,15,19,25,30,36,42,48,54,60,67,73,81,88,97,107,118,132,147,163,182,204,228,256,288,326,369,416,468,524,581,640
2,2,3,4,5,7,9,13,17,22,28,35,42,48,55,62,68,75,82,89,98,107,117,129,143,159,178,198,222,250,281,318,360,406,459,516,580,646,724
2,3,4,5,6,8,11,15,20,27,34,41,49,56,64,71,79,86,94,101,110,120,131,143,158,176,196,219,247,279,315,358,408,463,524,591,663,736,814
2,3,4,6,7,10,13,17,24,31,39,47,56,64,72,79,86,93,101,109,118,128,141,155,172,192,215,242,273,307,348,394,448,510,581,660,747,837,935
2,4,5,6,8,11,15,21,28,37,46,55,63,71,79,87,96,104,113,122,132,142,153,167,186,209,236,268,302,343,386,434,494,564,644,741,856,973,1121
