14,12,10,8,6,5,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
14,12,11,9,8,7,6,6,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
14,13,11,10,8,8,7,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1
14,13,11,10,9,8,8,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1
14,13,12,11,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
15,14,12,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2
15,14,13,12,11,10,10,9,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3
15,14,13,12,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
15,14,13,12,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3
16,15,14,13,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
16,15,14,13,12,12,11,11,11,11,10,10,10,10,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,6,6
16,15,14,13,13,12,12,13,13,14,14,15,15,16,16,17,17,17,17,16,16,16,15,15,15,14,13,13,13,13,13,14,14
16,15,15,14,14,14,15,17,19,21,22,24,25,26,27,27,27,27,27,26,26,26,26,26,26,25,25,24,25,26,27,29,31
16,16,16,16,18,20,24,28,32,35,37,38,38,37,37,36,35,34,34,34,34,34,35,35,34,34,33,33,34,35,36,38,41
16,16,18,20,23,28,34,39,43,45,46,46,46,45,45,45,44,44,43,43,43,43,43,43,43,44,43,44,44,45,47,48,50
16,17,20,24,30,36,42,47,52,54,55,55,54,54,53,53,52,52,51,51,51,51,51,52,52,53,53,53,54,55,57,60,63
17,18,23,28,35,43,50,56,61,63,64,64,63,62,62,61,60,60,59,59,59,59,59,60,60,61,62,62,64,66,68,71,74
17,20,27,34,43,52,60,67,71,74,76,76,75,74,73,71,70,69,68,67,67,67,67,68,68,69,71,72,73,75,77,80,83
17,23,32,41,52,62,71,79,85,88,89,89,87,85,83,81,79,78,77,77,77,77,78,78,79,80,81,83,85,88,91,95,100
17,26,38,50,62,74,84,92,98,101,102,101,100,98,96,94,92,90,89,88,88,87,88,88,89,91,93,95,98,101,104,108,112
18,31,46,60,75,89,101,110,117,121,122,121,120,117,115,112,109,106,104,103,102,101,101,101,102,104,107,110,114,118,122,126,131
18,34,52,69,86,101,115,126,133,137,138,137,134,132,129,126,123,121,119,117,115,114,113,113,114,116,119,123,127,133,137,142,145
19,38,59,78,96,113,128,140,149,155,158,157,155,150,144,139,135,131,130,129,129,129,130,129,129,130,132,136,141,146,149,153,153
