7,7,7,7,6,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,9,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,9,9,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,11,10,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,12,11,9,7,5,3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,13,13,12,11,10,9,7,6,6,5,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,14,14,14,13,13,13,12,11,11,10,10,9,9,8,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0
16,15,15,15,14,14,14,13,13,12,12,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1
16,16,16,15,15,15,14,14,13,13,12,12,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2
17,17,16,16,15,15,15,14,14,13,13,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3
17,17,17,16,16,15,15,15,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3
18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4
18,18,18,17,17,16,16,15,15,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4
19,19,18,18,17,17,16,16,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5
19,19,19,18,18,17,17,16,16,15,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,6,6,5
20,20,19,19,18,18,17,17,16,16,15,15,15,15,15,15,14,14,14,14,14,14,14,14,13,14,14,14,15,15,15,15,14,14,15,15,13,12,7
20,20,20,20,19,19,18,18,18,17,17,17,18,18,18,18,19,19,19,20,21,22,23,23,24,26,28,30,32,33,34,35,36,37,40,41,36,32,15
21,21,21,20,20,19,19,19,19,20,20,21,21,22,23,24,25,26,28,30,32,34,37,38,41,44,47,51,57,61,63,68,72,79,86,93,88,85,54
22,22,21,21,21,21,22,23,24,25,25,26,27,28,31,33,36,39,42,44,47,51,55,59,64,70,76,83,90,96,102,110,118,129,142,158,175,193,209
23,23,22,22,22,23,24,26,29,31,32,34,35,37,39,43,47,51,56,61,66,72,78,85,93,100,109,118,126,135,146,158,172,190,211,233,257,282,309
24,24,24,23,24,26,28,32,37,40,42,45,47,48,52,57,63,69,76,83,91,100,109,119,130,140,152,165,177,191,207,224,243,266,293,321,354,388,427
26,26,25,25,26,28,33,39,46,51,54,56,58,59,63,69,76,84,92,101,111,122,135,149,163,176,191,205,219,233,251,273,298,327,362,398,439,480,530
28,27,27,26,28,31,37,44,53,59,64,67,70,72,77,85,94,104,114,126,138,150,165,183,200,216,233,250,266,284,309,337,372,418,470,527,576,630,649
