14,13,13,12,13,13,13,13,14,14,15,15,16,16,16,16,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,14,15,15,15,15,16,16,17,17,18,18,18,18,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,16,16,16,16,17,17,18,18,19,19,19,20,20,19,17,15,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,18,18,18,18,19,19,20,21,21,21,22,22,21,19,16,13,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,19,19,19,19,20,20,21,21,22,22,23,23,23,22,20,18,14,10,6,4,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,20,20,20,20,21,21,22,22,23,23,24,24,24,24,22,21,18,15,13,11,11,11,11,12,11,11,10,9,8,7,5,4,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2
21,21,21,21,21,21,21,22,23,23,24,24,25,25,25,25,25,24,24,23,22,21,20,19,19,18,17,16,15,15,13,13,12,11,10,9,9,9,9,8,8,7,6,6,5,5,5,5,5,5
21,21,21,21,22,22,22,23,23,24,25,25,26,26,26,26,25,25,25,24,23,23,22,21,20,19,18,18,17,16,15,15,14,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,7,6
22,22,22,22,22,23,23,24,24,25,25,26,26,26,27,26,26,26,25,25,24,24,23,22,21,21,20,19,18,18,17,16,15,15,14,13,13,13,12,12,12,11,10,10,9,9,9,9,9,9
23,23,23,23,23,23,24,24,25,25,26,27,27,27,27,27,27,27,26,26,25,25,24,24,23,22,22,21,21,20,19,18,18,17,16,16,16,15,15,15,14,14,13,12,12,11,11,11,11,10
23,23,23,23,23,24,24,25,25,26,27,27,28,28,28,28,28,27,27,26,26,26,25,25,24,24,23,23,22,22,21,20,20,19,18,18,18,17,17,16,16,15,15,14,14,13,13,13,13,12
24,24,24,24,24,24,25,25,26,27,27,28,28,29,29,28,28,28,28,27,27,26,26,26,25,25,24,24,24,23,23,22,21,21,20,20,20,19,19,19,18,18,17,16,16,16,15,15,15,15
24,24,24,25,25,25,26,26,27,27,28,29,29,29,29,29,29,29,28,28,28,28,27,27,27,27,26,26,26,25,25,25,25,24,23,23,23,23,23,23,23,22,22,21,20,20,20,19,19,18
25,25,25,25,25,26,26,27,27,28,29,29,30,30,30,30,30,29,29,29,29,29,29,29,29,29,30,29,30,29,29,29,29,29,29,30,30,30,31,31,31,30,30,29,29,29,30,31,33,34
25,25,26,26,26,26,27,27,28,29,29,30,30,31,31,31,30,30,30,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,31,32,32,32,32,33,33,33,33,33,33,34,34,34,34,35
26,26,26,26,27,27,28,28,29,29,30,31,31,31,31,31,31,30,30,30,29,29,29,30,30,30,30,30,31,31,31,31,31,32,32,32,32,32,33,33,33,33,33,34,34,34,34,35,35,35
26,27,27,27,27,28,28,29,29,30,31,31,32,32,32,32,31,31,31,30,30,30,31,31,31,31,31,31,31,32,32,32,33,33,33,33,33,33,33,33,34,34,34,34,34,35,35,35,36,37
27,28,28,28,28,29,29,30,30,31,32,32,33,33,33,33,33,33,33,34,35,36,37,37,38,38,38,39,40,41,41,41,41,40,40,42,42,43,44,45,45,44,43,43,43,44,46,50,54,61
29,29,29,29,29,30,30,31,31,32,33,33,34,34,34,35,36,38,40,44,46,49,50,51,51,52,52,52,54,55,55,56,56,57,58,61,63,66,69,71,72,73,72,70,68,68,69,72,76,82
30,30,30,30,30,31,31,32,32,33,34,35,35,35,36,36,38,41,46,52,57,61,64,65,66,68,69,71,74,76,78,80,82,83,86,89,92,95,98,100,101,103,103,102,101,102,105,109,114,121
32,32,32,32,32,33,33,34,34,35,36,37,37,37,37,39,42,48,56,66,74,80,84,86,87,88,91,95,100,104,108,112,114,116,118,122,124,128,133,136,139,141,143,143,144,144,144,145,147,148
34,33,33,33,34,34,35,35,36,37,38,38,39,39,39,42,46,53,63,76,86,95,101,104,106,108,110,114,120,125,129,134,136,139,142,146,150,155,160,163,167,172,176,180,183,186,186,188,189,195
35,35,35,35,35,36,36,37,37,38,39,40,40,41,41,44,50,59,73,89,101,112,118,121,123,127,131,137,143,149,155,161,164,170,174,176,179,184,190,197,204,211,217,220,222,224,226,234,242,266
