4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2
4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
4,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,11,11,12,12,12,13
4,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,10,10,11,11,12,12,13,14,14,15,15
5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,11,12,12,13,14,15,16,18,19,20,21
5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,11,11,12,13,14,15,16,18,20,22,24,26,28
5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,9,9,10,10,10,11,12,12,13,15,16,18,19,21,23,26,28,30,32
5,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,11,11,12,13,14,15,16,18,20,22,24,27,30,33,36,38
5,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,13,13,14,15,17,18,20,23,25,28,31,34,38,41,45
5,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,14,15,16,17,19,21,23,26,29,32,35,39,43,47,52
5,6,6,7,7,7,7,7,8,8,9,9,10,10,11,11,11,12,12,13,14,14,15,16,17,19,21,23,26,29,32,36,40,44,48,52,57
5,6,7,7,7,7,8,8,8,9,10,10,11,12,12,12,13,13,14,14,15,16,17,18,19,21,23,26,29,32,36,40,45,50,55,61,67
6,6,7,7,8,8,8,9,9,10,11,12,12,13,13,14,14,15,15,16,17,18,19,20,22,24,26,29,33,37,41,46,51,57,62,68,74
6,7,7,8,8,9,9,10,11,12,13,14,15,15,16,16,17,17,18,19,20,21,22,24,26,28,31,35,39,44,49,55,61,69,77,86,98
6,7,8,8,9,10,10,11,12,14,15,16,16,17,18,18,19,20,21,22,23,24,26,28,30,33,37,41,45,50,57,63,71,80,89,98,107
6,7,8,9,10,10,12,13,14,16,17,18,18,19,19,20,21,22,24,26,28,29,31,34,37,40,44,49,54,61,69,77,88,99,110,123,136
