0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8
0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9
0,0,1,1,1,2,2,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11
0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,13,13,13,13,14,14
0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,7,8,8,9,10,11,12,13,14,15,16,18,19,21,22,24,25,27,29,32,34,38
0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,6,7,8,8,9,10,11,12,13,14,15,17,18,20,22,24,26,29,31,34,37,40,44,49,53
0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,11,13,14,15,17,18,20,21,23,25,28,30,33,36,40,44,48,52,57,61
0,1,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,19,20,22,24,26,28,31,34,37,41,45,50,55,62,68,76
0,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,17,18,19,21,22,24,26,28,31,34,37,41,45,50,55,61,67,74,81
0,1,1,2,2,2,3,3,4,4,5,5,6,7,8,9,10,11,13,14,15,17,18,20,21,23,24,26,28,31,33,36,39,43,48,53,58,65,72,79,86
1,1,1,2,2,2,3,3,4,4,5,6,7,8,9,10,11,13,14,15,17,18,19,21,22,24,26,28,30,33,35,39,42,46,51,56,62,69,76,84,92
1,1,1,2,2,3,3,3,4,5,5,6,7,9,10,11,13,14,15,17,18,20,21,22,24,26,28,30,32,35,38,41,45,49,54,60,66,74,82,90,99
1,1,2,2,2,3,3,4,4,5,6,7,8,10,11,13,14,15,17,18,19,21,22,24,26,27,29,32,34,37,41,44,48,53,58,64,71,79,88,97,106
1,1,2,2,3,3,3,4,5,6,7,8,9,11,12,14,15,17,18,20,21,23,24,26,28,30,32,34,37,40,44,48,52,58,64,70,78,87,98,109,122
1,1,2,2,3,3,4,4,5,6,8,9,11,13,14,16,18,19,21,22,24,26,27,29,31,33,35,38,41,45,49,54,59,65,72,81,90,101,113,125,140
1,2,2,3,3,4,4,5,6,7,9,10,12,14,16,18,20,22,23,25,27,29,30,32,34,36,38,41,44,48,53,59,65,73,81,90,100,111,124,138,155
1,2,2,3,4,4,5,5,6,8,10,12,14,16,18,20,22,24,26,28,30,31,33,34,36,38,41,44,48,53,58,65,72,81,90,101,115,129,146,164,184
