0,0,1,1,2,2,3,4,4,5,6,8,9,10,11,12,12,12,11,11,10,8,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,3,3,4,5,6,7,8,9,11,12,13,14,14,14,14,14,13,11,9,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,3,4,4,5,6,7,8,9,10,12,13,14,15,16,16,16,16,16,14,13,11,8,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,4,5,6,6,7,8,9,11,12,13,15,16,17,18,19,19,19,19,19,18,16,14,12,10,8,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,4,5,5,6,7,8,9,10,12,13,14,16,17,18,19,20,21,21,21,20,19,18,17,15,14,12,11,10,9,7,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0
3,4,4,5,6,7,8,9,10,11,13,14,15,17,18,19,20,21,22,22,22,22,22,21,19,18,17,15,14,13,12,11,10,9,7,6,5,4,4,3,3,3,2,2,2,1,1,1,0
3,4,5,6,7,8,9,10,11,12,13,15,16,17,19,20,21,22,23,23,24,23,23,22,21,20,19,18,17,16,15,13,12,11,10,8,7,6,6,5,5,4,4,4,3,3,3,2,2
4,4,5,6,7,8,9,10,11,12,14,15,17,18,20,21,22,23,24,24,25,25,24,24,23,22,21,20,19,18,18,17,15,14,13,11,10,9,8,7,7,6,6,5,5,4,4,3,3
4,5,5,6,7,8,9,10,12,13,14,16,17,19,20,22,23,24,25,25,26,26,26,26,25,24,24,23,22,21,21,20,18,17,16,14,13,12,11,10,9,8,8,7,7,6,6,5,4
4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,22,24,25,26,26,27,27,27,27,27,26,26,25,24,24,23,22,21,20,19,17,16,14,13,12,12,11,10,10,9,8,7,6,6
5,5,6,7,8,9,10,11,13,14,15,17,18,20,22,23,24,25,26,27,28,29,29,29,29,28,28,28,27,26,26,25,24,23,22,20,19,17,16,15,14,13,13,12,11,10,10,9,8
5,5,6,7,8,10,11,12,13,14,16,17,19,21,22,23,25,26,27,28,29,29,30,30,30,30,30,30,30,29,29,28,27,26,25,24,22,21,20,19,18,17,16,15,14,13,12,11,10
5,6,7,8,9,10,11,12,14,15,16,18,20,21,23,24,25,26,28,29,29,30,31,32,32,32,32,32,32,32,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,14,13
5,6,7,8,9,10,11,13,14,15,17,19,20,22,23,25,26,27,28,29,30,31,32,33,33,34,34,34,34,34,34,34,34,33,32,32,31,30,29,29,28,27,26,25,24,23,22,20,18
6,6,7,8,10,11,12,13,15,16,17,19,21,22,24,25,27,28,29,30,31,32,33,34,35,35,36,36,37,37,38,38,38,37,37,37,37,37,36,37,36,37,38,39,39,39,36,33,26
6,7,8,9,10,11,12,14,15,17,18,20,21,23,25,26,27,28,29,31,32,33,34,36,37,38,39,40,40,41,42,43,44,44,45,47,48,49,50,52,54,56,60,64,68,69,68,66,59
6,7,8,9,10,11,13,14,16,17,19,20,22,24,25,27,28,29,30,31,33,34,36,37,39,40,42,43,45,46,48,49,51,53,55,58,62,66,71,76,80,85,91,97,103,108,114,119,127
7,8,9,10,11,12,13,15,16,18,19,21,23,25,26,28,29,30,31,33,34,36,38,40,42,44,46,48,51,53,55,58,61,64,69,74,80,86,93,100,105,112,119,127,135,145,154,164,174
7,8,9,10,11,13,14,15,17,18,20,22,24,25,27,28,30,31,33,34,36,38,41,43,46,49,51,54,58,61,64,68,73,78,84,91,98,105,114,122,130,139,150,162,174,188,202,216,234
8,9,10,11,12,13,15,16,18,19,21,23,25,26,28,30,31,33,34,36,38,41,44,48,51,55,60,64,69,74,78,84,91,98,106,115,125,134,146,159,170,184,198,213,230,249,271,294,322
9,9,11,12,13,15,16,18,19,21,23,24,26,28,30,32,34,35,37,39,41,44,48,52,56,61,66,71,77,84,91,99,108,117,128,139,151,164,179,195,212,232,252,273,295,318,343,369,401
9,10,11,13,14,16,17,19,20,22,24,26,28,30,32,34,36,38,41,43,45,48,52,56,61,66,71,77,83,90,98,106,116,126,138,150,164,179,196,215,235,258,281,306,332,359,390,421,462
10,11,12,14,15,16,18,20,21,23,25,27,29,31,34,36,39,41,44,47,50,53,57,62,67,73,79,85,93,100,109,118,129,139,151,166,182,201,223,247,269,294,319,345,373,404,439,475,523
