9,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,13,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,15,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,15,13,10,7,4,2,1,1,1,2,3,3,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,17,16,15,14,13,13,13,12,12,12,11,11,10,10,9,8,7,6,6,6,5,5,5,4,4,3,3,3,3,3,3,2
19,19,18,18,18,17,17,16,16,15,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6,5,5,5,5,4
20,19,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6
20,20,20,19,19,18,18,17,16,16,15,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7
21,20,20,19,19,18,18,17,17,16,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7
21,21,20,20,19,19,18,17,17,16,16,16,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,8
22,21,21,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,13,13,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8
22,22,21,21,20,20,19,19,18,18,17,17,17,17,16,16,16,15,15,14,14,13,13,13,13,12,12,12,11,11,11,11,10,10,10
23,22,22,21,21,20,20,19,19,19,19,18,18,18,18,17,17,17,16,16,15,15,15,15,15,14,14,14,13,13,13,13,12,12,12
23,23,23,22,22,21,21,20,20,20,20,20,20,20,20,20,19,19,18,18,17,17,17,17,17,17,17,17,16,16,16,15,15,15,15
24,24,24,24,23,23,23,22,22,22,23,23,23,24,24,24,24,23,22,22,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20
25,26,28,29,31,32,33,35,36,37,38,39,39,38,38,37,35,33,32,30,29,29,29,30,30,31,30,30,30,30,30,31,34,37,43
25,28,34,38,44,48,52,55,58,59,60,60,59,58,58,57,56,54,52,50,49,48,49,51,51,52,52,51,50,50,50,52,55,58,64
27,32,42,51,63,70,75,78,80,79,80,80,79,78,78,77,77,75,75,74,73,73,75,77,78,80,80,80,79,78,78,79,83,88,100
27,35,53,67,86,98,106,111,115,112,113,114,114,112,112,110,108,105,104,103,104,104,106,107,108,109,110,111,110,111,113,116,121,128,139
28,39,62,82,106,122,133,140,144,142,144,145,146,144,143,140,137,134,133,132,132,132,132,133,135,137,139,141,142,143,145,148,154,162,177
31,43,70,94,125,145,160,171,178,177,179,182,181,178,178,173,169,165,164,161,161,162,164,166,167,169,170,173,176,181,189,196,207,219,241
