8,8,9,9,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,11,11,11,11,11,10,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,12,12,12,12,13,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,14,14,14,15,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,16,16,15,14,12,10,7,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,16,16,16,17,17,17,16,15,14,13,12,10,9,8,7,6,6,5,4,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,17,17,17,17,18,18,18,17,17,16,16,15,14,13,12,11,10,9,9,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2
17,17,17,18,18,18,18,18,18,18,18,17,16,16,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3
18,18,18,18,18,19,19,19,19,19,18,18,17,16,15,14,14,13,12,11,11,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3
19,18,19,19,19,19,20,20,20,19,19,18,18,17,16,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4
19,19,19,19,20,20,20,20,20,20,20,19,18,17,17,16,15,14,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5
20,20,20,20,20,20,21,21,21,20,20,19,19,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,8,7,7,7,6,6,6,7
20,20,20,20,21,21,21,21,21,21,21,20,19,19,18,17,17,16,15,15,15,14,14,13,13,13,12,12,12,12,11,11,11,11,10,10,9,9,9,10,10,12
21,21,21,21,21,22,22,22,22,22,21,21,20,20,19,19,19,18,18,18,17,17,17,17,17,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,17,19
21,21,21,22,22,22,22,23,22,22,22,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21
22,22,22,22,23,23,23,23,23,23,22,22,21,21,21,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
22,22,23,23,23,24,24,24,24,24,23,23,23,22,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,21,21,21,21,22,22,22
23,23,23,24,24,24,24,25,25,26,27,28,29,29,29,28,27,25,25,24,24,24,25,25,26,26,27,27,28,28,29,29,30,31,31,30,29,29,30,32,36,43
24,24,24,25,25,25,25,26,27,29,31,34,36,37,37,37,35,34,33,33,33,33,34,36,38,39,41,43,43,44,46,47,48,50,50,50,49,49,49,52,54,62
25,25,25,26,26,26,27,28,30,33,37,43,46,48,49,49,48,48,48,48,48,49,49,51,53,55,57,58,58,60,62,63,66,68,69,71,71,71,71,74,76,84
27,27,27,27,28,28,28,30,34,39,46,55,62,65,67,68,67,65,65,66,68,69,71,74,77,78,80,81,82,83,86,88,91,94,97,98,99,99,99,101,104,114
28,28,28,29,29,30,30,32,38,44,53,64,73,78,80,81,80,78,79,80,83,85,90,93,97,100,102,104,106,107,110,114,117,120,122,124,125,125,128,132,136,140
29,29,30,30,31,31,31,35,41,50,61,75,86,93,96,97,95,93,93,94,98,102,107,111,117,119,122,123,125,125,128,131,136,141,146,150,155,160,169,178,189,201
