0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,4,4,4,4,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,16,16,15,14,13,12,12,11,10,10,9,9,8,7,7,6,6,5,4,4,3,3,3,3,3,3,3,3,2
19,18,18,17,16,15,15,14,13,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,3
20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,8,8,7,7,7,6
21,20,20,19,19,18,18,18,17,17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,11,11,10,10,10,9
21,21,21,20,20,20,20,19,19,19,19,19,19,18,18,17,17,17,16,16,16,15,14,14,14,14,13,13,13,13,13
21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,19,19,19,18,18,17,17,17,17,17,17,17,16
21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,23,23,22
21,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26
22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,27,27
22,23,23,23,23,23,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,27,27
23,24,25,26,27,27,27,28,29,30,31,31,32,32,31,31,31,31,31,32,32,32,31,32,32,33,34,36,37,38,39
38,39,40,40,39,39,39,40,41,44,46,47,49,49,49,48,49,49,49,50,51,52,53,54,56,58,58,60,60,60,56
57,59,59,59,57,56,56,56,59,63,68,71,75,78,79,80,81,80,79,79,80,82,84,87,91,94,95,100,103,107,107
84,83,82,81,80,80,81,82,86,91,96,100,106,110,112,113,115,116,116,118,121,125,128,131,135,138,139,144,151,157,171
120,116,114,111,108,108,108,109,114,121,128,136,146,154,161,166,171,173,174,175,180,185,190,196,200,202,204,208,219,230,257
152,147,143,138,135,134,135,138,144,153,164,174,186,196,204,207,212,215,216,217,223,229,235,242,248,251,256,265,286,308,358
171,167,167,166,166,168,170,175,183,195,208,220,234,246,255,259,266,269,272,275,281,286,291,297,302,308,318,335,367,400,461
