0,0,0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,19,20,20,21,21,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25
0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,23,24,24,25,25,25,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27
0,0,1,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,12,13,14,16,17,18,19,20,21,22,23,24,24,25,26,26,27,27,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,31
0,1,1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,27,28,29,29,30,31,31,32,32,33,33,33,34,34,34,35,35,35,36,36,36
0,1,1,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,29,30,31,32,33,33,34,35,36,36,37,38,38,39,39,40,40,41,42,42
0,1,2,2,3,4,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,19,20,21,22,23,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,46,47,48,48,49
0,1,2,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,27,28,29,30,32,33,34,36,37,38,39,41,42,43,44,45,46,48,49,50,51,52,53,53,54
0,1,2,3,4,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,22,24,25,26,28,29,30,32,33,35,36,37,39,41,42,44,45,47,49,51,52,54,55,57,58,60,61,63,64
1,1,2,3,4,5,5,6,7,8,9,10,11,12,12,13,14,15,16,18,19,20,22,23,24,26,27,29,31,32,34,35,37,38,40,42,43,45,47,49,51,53,55,57,59,60,62,65,67,69,71,73
1,1,2,3,4,5,6,7,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,25,27,29,30,32,34,35,37,39,41,43,45,47,50,53,56,59,62,66,70,74,78,82,86,90,94,98,101
1,2,2,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,19,20,21,23,24,26,28,29,31,33,35,37,39,42,44,47,50,53,57,61,65,71,76,82,89,97,105,115,125,136,148,161,174
1,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,25,27,29,30,32,35,37,39,41,44,47,50,54,58,63,68,74,81,88,95,104,113,122,133,145,158,174,189,209
1,2,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,24,26,28,30,32,34,36,39,41,44,48,51,55,59,63,69,74,81,88,96,105,114,124,135,148,163,179,196,214,232
1,2,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,18,19,20,21,23,25,27,29,31,33,35,38,40,43,47,50,54,59,63,68,74,80,88,96,104,114,124,135,148,163,179,198,219,241,266
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,24,26,28,30,32,34,37,40,43,46,50,53,58,62,67,73,79,86,93,102,111,122,134,147,162,177,195,215,237,260,287
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,26,28,31,33,36,39,42,45,48,52,56,61,65,71,76,83,90,98,107,118,129,142,155,171,187,207,228,252,278,308
2,3,4,5,6,7,7,8,9,10,11,12,14,15,16,17,18,19,20,22,23,25,27,30,32,35,38,41,44,48,52,56,60,65,70,75,81,88,95,104,113,124,137,150,165,181,199,220,243,268,295,324
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,23,24,26,28,31,34,37,40,44,48,52,56,60,64,69,74,80,86,93,101,111,121,133,146,161,177,195,216,239,264,291,318,348
2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,22,23,25,27,30,33,36,39,43,47,51,56,60,64,69,74,79,85,92,99,108,118,129,142,156,172,191,211,233,258,284,312,340,370
2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,23,25,27,29,32,35,38,42,46,51,55,60,64,69,74,79,85,91,98,106,116,126,138,152,168,186,206,228,253,279,307,337,368,403
2,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,23,24,26,29,32,35,39,43,47,52,56,61,66,70,75,81,86,92,99,107,116,126,138,151,167,185,206,229,254,281,310,340,373,407,449
3,4,6,7,8,9,10,12,13,14,15,16,18,19,20,21,23,24,26,28,31,34,38,42,46,51,56,61,66,71,76,81,87,93,99,107,115,124,135,147,162,179,200,222,248,275,306,340,377,415,455,494
3,5,6,8,9,10,11,13,14,15,17,18,19,20,22,23,24,25,27,30,33,37,41,46,50,55,60,65,69,75,80,85,92,99,106,114,122,132,143,158,176,196,220,248,277,308,344,384,427,477,530,593
