0,0,1,1,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12
0,1,1,2,3,3,4,5,6,7,7,8,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13
0,1,1,2,3,4,5,6,7,8,8,9,9,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13
0,1,2,3,4,5,6,7,8,9,9,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15
0,1,2,3,4,6,7,7,8,9,10,10,11,11,12,12,13,13,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16
0,2,3,4,5,6,7,8,9,10,10,11,12,12,13,13,14,14,14,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17
1,2,3,4,5,6,8,9,10,11,11,12,13,13,14,14,15,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18
1,2,3,4,6,7,8,9,10,11,12,13,13,14,15,15,15,16,16,17,17,17,18,18,18,18,19,19,19,19,20,20,20,20
1,2,3,5,6,7,9,10,11,12,13,14,15,15,16,17,17,18,18,19,20,20,21,21,22,22,22,23,23,23,24,24,24,25
1,2,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,29,30,31,32,32,33,34,34,35
1,3,4,5,7,9,10,12,13,15,16,18,19,21,23,24,26,28,30,33,35,38,40,43,45,48,50,53,55,57,59,61,63,65
1,3,4,6,7,9,11,13,15,17,19,21,24,26,29,31,34,37,40,43,46,49,52,56,59,62,66,69,73,77,80,84,87,90
2,3,5,6,8,10,12,15,17,20,22,25,28,31,33,36,39,42,45,48,51,55,58,62,65,69,72,76,80,85,89,94,98,103
2,3,5,7,9,11,14,16,19,22,25,28,31,34,37,40,43,46,50,53,56,60,64,68,72,76,80,84,88,93,98,103,109,115
2,3,5,7,10,13,16,19,22,26,29,33,36,39,43,46,49,52,56,59,63,67,71,75,79,84,88,93,98,103,108,113,119,124
2,4,6,9,12,15,18,22,26,30,33,37,41,44,48,52,55,59,63,66,70,74,79,83,88,93,98,103,108,113,118,124,129,138
2,4,7,10,13,17,21,25,29,33,37,41,45,50,54,58,61,65,69,72,76,81,85,90,95,100,105,110,115,120,125,131,136,142
2,5,8,11,15,20,24,29,33,38,42,47,51,55,60,63,67,71,75,79,83,87,92,97,102,108,113,119,124,129,134,140,145,150
3,5,9,13,18,23,28,33,38,43,48,52,57,62,66,70,75,78,82,86,90,94,99,104,110,115,121,126,132,137,143,148,153,159
3,6,10,15,21,26,32,38,43,48,53,58,63,68,73,77,82,86,90,95,100,105,110,116,121,126,132,137,143,148,153,159,164,171
3,7,12,18,24,31,38,44,50,56,61,67,73,78,83,89,93,98,102,107,113,118,123,129,134,139,144,150,155,161,167,173,180,185
4,8,14,20,27,35,42,49,56,64,71,78,85,91,97,102,106,110,114,119,123,128,133,139,145,151,157,164,170,176,181,186,190,193
4,8,15,23,31,40,48,56,64,72,79,86,92,97,103,108,112,117,122,126,131,136,141,147,154,161,168,176,185,193,202,208,215,219
