1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,3,3,3,3,3,4,4,4,4,5,5,5,5,5,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,5,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,7,7,7,6,6,6,6,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,9,9,9,9,8,8,8,8,7,7,6,5,5,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0
5,5,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,10,9,9,9,9,8,8,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,0
5,6,6,6,6,6,6,7,7,7,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2
6,6,6,6,6,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3
6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,3
7,7,7,7,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,4,4
7,7,7,7,7,7,8,8,9,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,5,5
8,8,8,7,8,8,8,9,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,13,13,12,12,12,12,12,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,6,6
8,8,8,8,8,8,9,9,9,10,10,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,7,7
9,8,8,8,8,9,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,10,10,9,8
9,9,9,9,9,9,9,10,10,11,11,11,12,12,13,13,13,13,13,13,13,14,14,14,14,15,15,15,14,14,14,15,15,14,14,14,14,14,14,14,14,13,14,14,14,14,13,12,10
9,9,9,9,9,9,10,10,11,11,12,12,13,13,13,13,13,14,14,14,14,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,19,20,20,20,21,22,22,22,20,18,13
10,9,9,9,9,10,10,11,11,12,12,13,13,13,14,14,14,15,15,16,16,17,17,18,18,18,19,19,19,20,20,21,21,22,22,23,24,25,26,28,29,30,32,33,34,34,32,30,24
10,10,10,10,10,10,11,11,12,12,13,13,14,14,15,15,16,17,18,18,19,20,20,21,21,21,22,22,23,23,24,25,26,27,28,29,30,32,33,35,37,39,41,44,45,47,47,46,42
11,11,11,11,11,11,11,12,12,13,13,14,14,15,16,17,18,19,21,22,23,24,24,25,25,26,26,27,28,29,30,32,33,35,37,39,41,43,46,48,51,53,56,58,60,62,63,63,60
12,12,12,11,12,12,12,13,13,14,14,15,16,16,17,18,20,22,24,26,27,29,29,29,30,31,32,34,35,37,39,42,44,46,49,53,56,60,64,68,71,75,79,82,85,87,88,89,88
13,12,12,12,12,13,13,14,14,15,15,16,16,17,18,19,21,24,27,30,31,33,34,34,35,36,37,39,42,45,47,50,53,56,59,63,68,72,76,81,85,90,95,99,102,106,110,113,118
13,13,13,13,13,14,14,15,16,16,17,17,18,18,19,21,24,28,32,35,37,38,39,40,40,42,44,46,49,52,55,59,63,68,72,76,79,82,87,91,97,105,112,119,124,129,132,135,136
