0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,3,3,3
2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8
4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9
4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10
4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,11
4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,11,11,12,13,14,16
4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,12,12,13,14,14,15,16,17,18,19,21,24
5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,10,10,11,11,12,12,13,14,14,15,16,17,17,18,19,20,22,25,28,31,36
5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,12,13,14,14,15,16,17,19,20,21,22,24,26,27,30,33,36,41,46,53
5,5,6,6,6,6,7,7,8,8,9,9,10,10,11,12,12,12,12,13,13,13,14,15,16,17,19,20,21,23,25,27,29,31,34,37,40,44,49,55,61,68,75
5,6,6,6,7,7,7,8,8,9,10,11,12,13,14,15,15,15,15,16,16,17,18,19,21,23,25,28,30,33,36,38,41,44,47,51,55,61,68,75,84,93,103
6,6,7,7,7,8,8,9,9,10,12,13,16,17,18,19,19,19,20,20,20,21,23,25,27,29,32,35,39,43,47,52,57,61,66,72,78,86,96,107,117,128,137
6,7,7,8,8,8,9,9,10,11,13,15,17,19,21,22,23,23,23,23,24,25,27,29,32,36,39,43,48,52,56,61,66,72,79,87,95,106,118,131,145,160,175
6,7,8,8,9,9,10,10,11,12,14,16,20,22,24,26,27,27,27,28,29,31,33,36,39,43,49,54,61,67,74,79,84,90,96,104,114,126,141,157,175,193,211
