25,24,24,25,25,26,26,26,26,26,25,24,24,23,23,22,21,18,15,10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,27,27,27,28,28,28,28,27,26,26,25,25,25,24,23,20,16,11,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,29,29,29,30,30,30,30,29,29,28,27,27,27,27,25,22,18,12,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,31,31,32,32,32,32,32,32,31,30,30,29,30,29,27,24,19,13,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,32,33,33,34,34,34,34,33,32,32,31,31,31,31,30,28,24,20,16,11,8,7,6,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,34,34,35,35,35,35,35,34,34,33,32,32,32,32,32,32,31,29,28,26,25,25,25,24,23,22,20,17,14,11,9,7,6,5,5,5,5,5,6,5,4,3,2,1,0,0,0,0
34,34,35,35,36,36,36,36,36,35,35,34,33,33,33,34,34,35,35,35,35,35,34,33,33,32,31,30,29,27,26,24,22,21,19,18,18,18,18,18,18,17,16,14,14,13,12,12,11,12
35,35,36,36,37,37,37,37,37,36,36,35,34,34,34,35,35,36,36,36,36,36,35,35,34,34,33,32,31,31,30,29,28,27,27,26,25,25,25,24,23,23,22,21,20,19,18,18,17,17
36,36,37,37,38,38,38,38,38,37,37,36,35,35,35,35,36,36,37,37,37,36,36,35,35,34,34,33,33,32,32,31,30,30,29,28,28,27,27,26,26,25,24,23,23,22,21,21,20,20
37,37,37,38,39,39,39,39,39,38,37,36,36,36,36,36,37,37,37,37,37,37,36,36,36,35,35,34,34,33,32,32,31,31,30,30,29,29,28,28,27,27,26,25,25,24,23,23,22,22
37,38,38,39,39,40,40,40,39,39,38,37,37,36,36,37,38,38,38,38,38,38,37,37,37,36,36,35,35,34,34,33,33,32,32,31,31,30,30,30,29,28,28,27,26,26,25,25,24,24
38,38,39,39,40,40,41,40,40,39,39,38,37,37,37,38,38,39,39,39,39,39,39,39,39,39,38,37,37,36,36,35,35,34,34,34,33,33,33,32,32,32,31,30,30,29,28,28,28,27
39,39,40,40,41,41,41,41,41,40,39,39,38,38,38,39,39,40,40,41,41,41,41,42,42,42,41,41,41,40,40,39,39,38,38,38,38,38,38,37,37,37,36,35,34,33,32,32,32,32
39,40,41,41,42,42,42,42,42,41,40,39,39,39,39,39,40,41,41,41,42,42,42,43,43,44,45,45,45,46,46,46,46,46,46,46,47,47,48,47,47,46,45,44,43,42,41,41,40,41
40,41,41,42,42,43,43,43,42,42,41,40,40,39,40,40,41,41,42,42,42,42,43,43,44,45,45,46,47,47,48,48,49,50,50,51,52,52,53,54,54,55,56,56,57,57,57,58,59,62
41,42,42,43,43,44,44,44,43,43,42,41,40,40,41,41,42,42,43,43,43,43,44,44,45,46,46,47,47,48,48,49,50,51,51,52,53,54,54,55,56,57,58,58,59,60,61,61,62,63
42,43,43,44,44,45,45,45,44,44,43,42,41,41,41,42,43,43,44,44,45,46,47,48,49,50,50,50,51,51,51,52,52,53,54,55,56,57,57,58,58,58,59,60,60,61,62,63,64,64
42,44,44,45,46,46,46,46,46,45,44,43,42,42,42,44,46,48,51,53,55,57,59,59,60,60,60,60,60,61,61,62,63,65,67,70,75,77,80,81,83,83,82,81,80,80,80,82,84,89
43,45,45,46,47,47,47,47,47,46,45,44,44,43,44,46,49,54,60,67,72,76,78,79,79,78,78,78,80,82,84,86,88,91,96,100,108,112,117,120,125,127,130,132,135,136,139,144,148,160
45,46,47,48,48,49,49,49,48,48,47,46,45,45,45,48,54,62,72,84,92,98,102,102,101,100,101,103,108,114,120,125,131,137,142,147,154,160,165,171,178,182,186,188,191,193,199,207,216,226
46,48,49,50,51,51,52,51,51,50,49,48,47,47,47,51,58,68,81,97,111,121,128,131,132,132,134,138,145,155,166,176,185,192,197,202,209,217,226,236,245,254,261,266,272,281,290,300,313,321
48,50,51,52,53,53,53,53,53,52,51,50,49,49,49,54,63,76,93,114,132,145,155,160,161,160,162,167,174,185,197,210,221,230,239,246,254,264,275,286,297,306,313,319,326,335,346,351,360,350
50,52,53,54,55,56,56,56,55,55,53,52,51,51,51,57,68,84,104,130,152,168,178,184,184,185,187,194,204,217,232,246,259,271,283,294,307,318,331,345,359,373,387,399,409,423,438,453,471,483
