0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11
0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12
0,0,1,1,2,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,13,13,13
0,0,1,1,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14
0,1,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,15,15,15,15,15,16,16
0,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,9,10,10,10,11,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,16,16,17,17,17,17,17,18
0,1,1,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,11,12,12,13,13,13,14,14,15,15,15,16,16,17,17,17,18,18,19,19,20,20,21,21
0,1,1,2,2,3,3,4,4,5,5,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,15,16,17,18,19,20,20,21,22,22,23,24,25,25,26,27,28,29,30
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,19,21,23,25,28,31,34,38,41,45,48,53,58,64,72,81,91,103,115,128
1,1,2,2,3,3,4,4,5,5,5,6,6,7,8,8,9,10,11,13,14,16,19,21,24,26,29,32,36,39,42,46,50,54,59,64,69,75,82,90,98,108,118,129,140,151,161
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,13,15,18,21,24,27,31,34,38,41,45,48,52,56,60,65,70,76,82,89,96,105,115,125,136,148,160,173,186
1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,11,12,15,18,21,24,28,32,36,39,43,47,52,56,60,65,70,74,80,85,92,100,108,118,128,139,150,162,175,188,203
1,1,2,3,3,4,4,5,5,6,6,7,7,8,9,10,12,14,17,21,24,28,32,36,40,44,48,53,58,62,67,72,77,82,88,94,101,108,117,127,137,149,161,174,187,202,216
1,1,2,3,3,4,4,5,5,6,6,7,7,8,9,11,13,16,19,23,27,32,36,41,45,50,55,59,64,69,74,79,85,91,97,103,110,118,127,136,147,158,172,186,203,220,240
1,2,2,3,3,4,5,5,6,6,7,7,8,8,10,12,15,18,22,27,31,36,41,46,51,56,61,67,72,77,82,87,93,98,105,111,119,127,135,145,156,169,183,199,218,236,258
1,2,2,3,4,4,5,5,6,6,7,7,8,9,11,13,17,21,25,30,35,40,45,51,57,62,68,73,78,83,88,93,99,105,111,118,126,135,144,155,167,182,198,216,238,261,289
1,2,3,3,4,4,5,6,6,7,7,8,9,10,12,15,19,23,28,33,39,45,51,57,63,69,75,80,86,91,96,101,107,113,120,128,136,146,156,168,181,197,215,236,259,283,310
1,2,3,4,4,5,6,6,7,7,8,8,9,11,13,17,22,27,33,40,46,52,58,65,71,77,83,89,95,101,106,113,119,126,134,142,152,163,176,191,207,225,246,268,294,321,354
2,3,3,4,5,5,6,7,7,8,8,9,10,12,15,19,25,31,38,45,52,58,65,71,78,84,91,98,105,112,119,126,133,140,148,156,167,180,194,210,227,246,267,289,317,345,383
2,3,4,4,5,6,7,7,8,8,9,10,11,13,16,21,27,34,41,49,57,64,71,78,86,93,100,108,116,124,133,141,148,156,164,174,185,198,214,232,251,272,294,316,347,377,425
