14,12,10,9,9,9,9,9,9,9,8,8,7,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,2
14,12,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3
14,12,11,11,11,11,11,11,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5
14,13,12,12,12,12,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12
15,13,13,12,13,13,14,14,14,15,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,18,17,17,17,17,16,16,16,15,15,15,15
15,13,13,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,19,19,19,19,19,18,18,18,18
15,14,14,13,14,14,15,15,16,16,17,17,18,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20
15,14,14,14,14,15,15,16,17,17,18,18,19,19,20,20,20,21,21,21,21,21,22,22,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25
16,14,14,14,15,15,16,17,17,18,19,19,20,20,20,21,21,21,22,22,22,23,23,24,24,25,25,26,26,26,27,27,28,28,28,29,29,29,30
16,15,15,15,15,16,17,17,18,19,19,20,20,21,21,22,22,23,23,23,24,24,25,25,26,27,28,28,29,29,30,30,31,32,33,33,34,35,35
16,15,15,15,16,16,17,18,19,19,20,20,21,22,22,23,24,24,25,25,26,26,27,28,29,30,30,31,32,33,34,35,36,37,39,41,43,45,46
16,15,15,15,16,17,18,18,19,20,21,21,22,23,23,24,25,26,26,27,28,28,29,30,31,32,34,35,37,38,40,41,43,45,48,50,54,57,60
16,15,16,16,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,40,42,43,46,48,51,54,58,63,69,76,84
17,16,16,16,17,18,19,20,20,21,22,23,24,25,26,27,29,30,31,32,33,34,36,37,39,40,42,44,46,49,52,55,59,63,69,75,82,90,100
17,16,16,16,17,18,19,20,21,22,23,25,26,27,29,30,32,34,35,36,37,38,39,41,42,44,46,49,52,55,60,64,68,74,80,86,95,103,115
17,16,17,17,18,19,20,21,22,23,25,26,28,30,32,34,36,37,39,41,42,43,45,47,49,51,53,56,60,64,68,72,77,83,89,97,107,117,131
17,17,17,17,18,19,20,22,23,25,27,29,31,34,36,38,41,43,45,46,48,49,50,52,53,56,59,63,67,71,76,81,86,92,100,109,121,133,149
18,17,17,18,19,20,21,23,25,27,29,32,35,38,41,43,46,48,50,52,54,55,56,58,59,62,65,69,73,78,84,90,97,105,114,124,135,146,158
18,17,18,18,19,21,22,24,26,29,32,36,39,43,46,49,51,54,56,58,60,61,63,64,67,70,74,78,83,89,95,102,109,118,129,141,154,168,185
18,18,18,19,20,22,23,26,29,33,37,42,46,51,54,58,60,62,65,66,68,69,71,73,76,80,85,90,96,102,109,116,125,136,148,162,176,191,208
18,18,19,20,21,23,26,29,33,38,44,50,56,61,65,69,72,74,76,78,79,82,84,88,92,96,102,108,114,121,129,139,151,165,180,197,215,233,254
19,19,20,21,22,25,28,32,38,44,51,58,65,70,76,80,83,85,86,87,89,90,93,97,102,108,116,125,134,144,154,165,177,193,210,228,247,267,283
19,19,20,21,23,26,30,36,43,51,59,67,73,79,83,87,91,93,96,98,100,102,105,108,113,120,128,138,150,163,177,191,208,228,252,280,311,345,378
