0,0,0,1,1,1,2,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16
0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,13,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,15,15,16,17,17,18,18,19,19,19,20,20,20,21,21,22,22,22,22,23,23,23,23,23,23,24
0,1,1,2,2,3,3,4,4,5,5,6,7,7,8,9,9,10,11,12,13,14,14,15,16,17,18,18,19,20,20,21,22,22,23,23,24,24,25,25,26,26,26,27,27,28,28,29,29
0,1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,22,22,23,24,25,26,27,27,28,29,30,30,31,32,33,33,34,35,36,37
0,1,1,2,3,3,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,38,39,40,41,42,43,44
0,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,17,19,20,21,22,23,24,26,27,28,30,31,33,34,36,38,39,41,43,44,46,47,49,51,52,54
0,1,2,2,3,4,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,28,29,30,32,34,35,37,39,41,44,46,48,51,53,56,59,61,64,67
0,1,2,3,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,18,19,20,22,23,25,26,28,29,31,33,35,37,39,41,44,47,50,53,57,61,65,69,73,76,80,84
1,1,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,23,24,26,28,29,31,33,35,37,40,43,46,50,54,58,62,68,74,81,88,96,104,112,119
1,1,2,3,4,4,5,6,6,7,7,8,9,10,10,11,12,13,14,15,16,18,19,20,22,24,25,27,29,31,33,35,38,41,44,47,51,55,59,64,69,75,82,90,99,108,119,129,139
1,2,2,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,15,16,17,18,20,21,23,25,26,28,30,33,35,38,40,44,47,50,54,59,64,69,76,83,91,100,110,122,134,146,160
1,2,2,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,18,19,20,22,24,26,28,30,32,34,37,39,43,46,49,53,58,63,68,74,82,90,99,109,121,133,147,161,176
1,2,3,3,4,5,6,6,7,8,8,9,10,10,11,12,13,14,16,17,18,20,21,23,25,27,29,31,33,36,39,42,45,49,53,57,61,67,73,80,89,98,108,119,132,145,159,173,189
1,2,3,4,4,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,19,20,22,24,26,28,30,33,35,38,41,44,48,52,56,61,66,72,79,86,95,105,116,128,141,155,170,186,203
1,2,3,4,5,5,6,7,8,8,9,10,11,12,12,13,14,16,17,18,20,21,23,25,27,29,32,34,37,40,44,47,51,55,59,65,70,77,84,92,101,112,123,136,150,165,183,201,222
1,2,3,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,18,19,21,23,25,27,29,31,34,36,39,42,46,49,53,58,63,68,74,81,89,97,107,118,131,144,160,177,197,217,242
2,3,4,4,5,6,7,8,8,9,10,11,12,13,13,14,16,17,18,20,22,24,26,29,31,34,36,39,42,45,48,52,56,61,67,73,79,86,94,103,113,125,139,154,171,190,210,232,256
2,3,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,18,19,21,24,26,29,32,35,38,40,43,46,49,52,56,60,66,71,78,84,92,100,109,121,134,149,166,185,206,228,251,277
2,3,4,5,6,7,8,9,10,11,11,12,13,14,15,16,18,19,21,24,26,29,32,35,38,42,45,48,51,54,58,62,67,72,78,85,92,99,108,118,130,146,163,183,206,228,253,279,308
2,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,19,21,23,25,28,31,35,38,41,44,48,51,54,58,62,67,71,77,83,90,97,106,115,127,141,158,177,198,221,244,270,297,328
3,4,6,7,8,9,9,10,11,12,13,14,15,16,17,18,20,22,25,28,31,34,37,41,44,48,52,56,60,64,68,73,78,84,90,96,104,114,126,140,158,178,202,228,257,290,327,365,408
