1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6
1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,11
1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,8,8,9,9,9,10,10,11,12,13,14,15
1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,10,10,11,12,12,13,15,16,17,18,20
1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,8,8,8,9,10,10,11,12,13,14,15,16,17,19,21,23,25,28
1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,7,7,8,8,9,9,10,10,11,12,13,14,15,16,17,19,21,23,25,28,31,34
1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,10,11,11,12,13,14,15,17,18,20,22,24,27,29,33,36,40
1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8,9,9,10,10,11,12,13,14,15,16,17,19,21,23,25,28,31,34,38,42,48
1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,7,7,8,8,9,9,10,10,11,11,12,13,14,15,16,17,19,21,23,25,28,31,35,38,42,47,52
2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,8,9,9,10,10,11,11,12,13,13,14,15,16,17,19,21,23,25,28,31,34,38,43,47,52,58
2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,6,6,7,8,9,9,10,11,11,11,12,13,13,14,15,16,17,18,19,21,23,25,28,31,34,38,43,47,53,58,64
2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,8,9,10,11,12,12,12,13,13,14,15,15,16,17,19,20,22,23,25,28,31,34,38,42,47,52,58,64,70
2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,8,9,10,11,12,13,14,14,14,15,15,16,17,18,19,21,22,24,26,29,31,34,38,42,48,53,60,67,74,81
2,2,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,8,9,11,12,13,14,15,16,16,16,17,17,18,19,20,21,23,25,27,29,32,35,39,43,49,55,61,69,77,85,93
2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,13,14,15,17,17,18,19,19,20,20,21,22,23,25,26,28,31,33,37,41,45,51,57,64,73,82,93,104,117
2,3,3,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,7,8,9,11,13,15,17,18,19,20,20,21,21,22,23,24,25,26,27,29,31,34,37,41,46,51,57,64,72,81,91,104,116,132
2,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,17,19,21,22,23,23,23,24,24,25,26,27,28,30,32,34,37,41,46,51,58,65,74,84,95,107,119,132,144
