0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,7,7,8,8,8
0,0,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10
0,0,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,11,11,12,13
0,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,9,9,9,10,11,11,12,12,13,14,15,16
0,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,10,10,11,12,13,14,15,15,17,18,19
0,1,1,1,2,2,2,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8,8,9,9,10,10,11,11,12,13,14,15,16,17,18,20,22
0,1,1,1,2,2,2,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,8,9,9,10,10,11,11,12,13,13,14,15,16,18,19,21,22,25
0,1,1,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,7,8,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,20,21,23,25,27
0,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,11,11,12,12,13,13,14,15,16,18,19,20,22,24,26,28,31
1,1,1,2,2,3,3,3,4,4,4,5,5,6,7,7,8,8,9,9,10,10,10,11,11,12,12,13,14,14,15,16,17,18,19,21,23,25,27,29,32,34
1,1,2,2,2,3,3,3,4,4,5,5,6,7,7,8,9,9,10,10,11,11,12,12,13,13,14,14,15,16,16,17,18,20,21,23,25,28,30,33,35,38
1,1,2,2,3,3,3,4,4,5,5,6,7,8,8,9,10,11,11,12,12,13,14,14,15,16,16,17,17,18,19,20,21,23,25,27,30,32,35,38,41,44
1,1,2,2,3,3,4,4,5,5,6,7,8,9,10,11,12,13,14,14,15,16,17,17,18,19,19,20,20,20,21,22,24,25,28,30,33,36,40,44,47,52
1,2,2,3,3,4,4,5,5,6,7,8,9,11,12,13,14,15,16,16,17,18,19,20,20,21,22,22,22,23,23,25,26,28,31,34,37,40,43,47,51,56
1,2,2,3,4,4,5,5,6,6,8,9,11,12,14,15,16,17,17,18,19,20,21,22,23,24,25,25,26,27,28,29,30,32,34,37,41,44,48,53,57,62
