12,11,9,8,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12,11,10,8,7,6,5,4,4,4,4,4,4,4,4,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
12,11,10,9,7,6,6,5,5,5,5,5,5,5,5,6,5,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
12,12,10,9,8,7,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2
12,12,11,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4
12,12,11,10,9,8,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5
12,12,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6
13,13,12,11,10,9,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,7,7,7
13,13,12,11,10,9,9,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13,13,12,11,10,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12
13,13,12,11,10,10,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,13,13,13,13,14,14,15,16,17,18,19,20,21,22,23,24
13,13,12,12,11,10,10,9,9,10,10,10,10,11,11,11,12,12,13,13,14,14,15,15,16,17,17,18,19,20,21,23,26,29,32,35,39,43,47,51,55,60
13,13,13,12,11,10,10,10,10,10,10,11,11,12,13,13,14,15,16,17,18,19,19,20,21,22,23,24,26,28,32,36,40,46,52,58,64,71,78,88,97,113
14,14,13,12,11,11,10,10,10,10,11,12,12,14,15,17,19,20,21,22,23,24,25,26,27,28,30,32,34,38,42,48,55,62,70,78,87,97,108,121,135,154
14,14,13,12,12,11,11,10,10,11,12,13,14,16,19,21,23,25,27,28,29,30,31,32,33,34,36,38,41,45,52,59,68,78,88,98,109,121,133,146,160,176
14,14,13,13,12,11,11,11,11,12,13,14,16,19,22,25,28,30,32,33,34,35,36,37,38,40,42,44,48,54,61,70,80,91,102,114,126,140,155,172,191,210
14,14,14,13,12,12,11,11,11,12,14,16,19,22,26,29,32,35,36,38,39,40,41,42,43,45,48,52,57,64,72,81,92,103,115,128,142,158,177,198,220,244
14,14,14,13,13,12,12,12,12,13,15,18,21,25,29,33,36,39,41,43,44,45,46,47,48,50,53,58,64,72,82,93,106,118,131,146,162,181,203,228,254,280
14,15,14,14,13,13,12,12,13,14,16,20,24,28,33,38,42,46,48,50,52,52,52,53,54,56,60,65,73,82,94,106,120,134,149,166,185,206,231,259,289,325
15,15,15,14,14,13,13,13,14,16,19,23,28,34,39,45,49,53,56,58,59,60,61,62,63,66,70,76,84,95,107,122,138,154,172,191,212,237,267,301,337,378
15,15,15,15,14,14,14,14,16,18,22,28,34,42,49,56,62,66,70,72,73,73,73,74,75,78,82,88,98,111,126,143,162,182,203,226,253,284,319,361,405,455
15,16,16,16,15,15,15,15,17,20,25,32,40,49,57,65,71,76,80,82,83,83,83,83,84,88,94,104,116,132,149,168,188,209,232,256,287,322,364,411,461,517
16,17,16,16,16,16,16,16,18,22,27,35,45,56,67,77,85,91,94,95,94,93,92,92,94,98,105,117,132,150,171,191,212,236,260,287,322,363,406,455,508,565
