2,3,4,4,6,7,8,9,10,9,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,6,7,8,9,10,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,7,8,9,11,12,13,12,12,10,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,8,10,11,12,13,14,14,13,12,9,7,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,8,9,10,12,13,15,15,15,15,14,13,11,9,8,7,6,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,10,11,13,14,15,16,17,16,16,16,15,15,14,14,13,13,12,11,10,9,8,7,7,6,6,6,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0
8,8,9,10,12,13,15,16,17,17,17,17,17,17,17,17,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,7,7,6,6,6,5,5,5,4,4,4,3
8,8,10,11,12,14,15,17,17,18,18,18,18,18,18,18,17,17,17,16,16,15,14,14,13,13,12,12,12,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5
9,9,10,11,13,14,16,17,18,19,19,19,19,19,18,18,18,18,18,17,17,16,16,15,15,14,14,14,13,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6
9,10,11,12,13,15,16,18,19,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,16,16,15,15,15,14,14,13,12,12,11,11,10,10,10,9,9,8,8,7
10,10,11,12,14,15,17,18,19,20,20,20,20,20,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,16,16,15,14,14,13,13,13,12,12,11,11,10,10,9
10,10,12,13,14,16,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,18,17,17,16,16,15,15,15,14,14,13,13,12
10,11,12,13,15,16,18,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,23,23,23,23,23,23,23,22,22,22,22,21,21,20,19,18,17
11,11,12,14,15,17,19,20,21,21,22,22,21,21,21,22,22,22,22,22,23,23,23,23,24,24,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,25,24,21
11,12,13,14,16,18,19,21,22,22,22,22,22,22,23,23,24,25,25,26,27,27,28,28,29,29,30,31,31,31,31,30,30,29,29,29,29,29,29,29,29,29,30,29
11,12,13,14,16,18,20,21,22,23,23,23,23,24,25,26,27,28,28,29,30,31,32,32,33,34,34,35,35,35,35,35,34,33,33,33,33,33,33,33,33,33,32,31
12,12,14,15,17,19,20,22,23,23,24,24,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,42,42,41,41,41,42,43,45,47,49,50,50,50,44
12,13,14,16,17,19,21,22,23,24,24,25,25,26,27,28,30,31,32,34,36,37,39,41,44,46,49,53,55,57,58,58,59,58,59,62,64,67,73,77,81,83,85,80
12,13,15,16,18,20,22,23,24,25,26,27,29,30,32,33,35,37,38,40,43,46,49,52,55,59,62,66,69,71,73,75,77,79,82,86,89,93,99,105,110,115,119,119
13,14,16,17,19,21,23,24,25,26,28,30,32,36,38,40,42,44,46,49,52,55,59,62,67,71,76,81,85,89,93,97,103,108,115,122,128,133,140,147,154,163,172,181
15,15,17,18,20,23,24,26,27,28,30,33,37,42,46,49,53,56,59,63,68,73,79,85,91,97,103,108,112,117,122,130,139,149,160,169,176,182,189,198,210,227,244,268
16,17,18,20,22,24,26,27,29,30,33,36,41,47,53,57,62,66,70,74,80,87,94,102,110,117,124,130,136,141,147,157,168,179,189,200,208,216,226,239,254,271,290,307
17,18,19,21,23,25,27,29,30,32,35,39,45,52,59,65,71,77,84,91,99,106,113,120,127,134,141,149,157,165,174,187,200,214,227,241,252,264,279,298,317,338,361,380
