0,0,1,1,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
0,0,1,2,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9
0,1,1,2,3,3,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,10,10
0,1,2,2,3,4,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11
0,1,2,2,3,4,4,5,5,6,6,7,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12
0,1,2,3,3,4,4,5,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12,12,12,12,13,13,13
1,1,2,3,3,4,5,5,6,6,7,7,8,8,9,9,10,10,11,11,11,12,12,13,13,13,13,14,14,14,14
1,1,2,3,3,4,5,6,6,7,8,8,9,9,10,11,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17
1,1,2,3,4,5,6,6,7,8,9,10,11,11,12,13,14,15,16,17,18,19,19,20,21,22,23,24,25,26,27
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,22,23,25,26,28,29,31,32,34,35,37
1,2,3,4,5,7,8,10,12,14,16,19,21,24,27,30,33,37,41,46,52,58,65,72,80,89,96,104,111,118,122
1,2,4,6,9,11,14,18,21,25,28,32,36,40,44,48,53,57,62,67,72,78,85,93,102,111,121,132,142,151,157
1,3,6,9,12,16,20,24,29,33,38,42,46,50,54,58,63,67,72,78,83,90,98,107,116,127,139,151,164,178,192
1,4,8,12,17,21,26,31,35,40,44,49,53,57,62,67,72,77,83,89,95,103,112,122,132,144,156,170,184,198,212
1,5,10,15,20,26,31,36,41,46,51,55,60,64,69,74,79,86,92,99,107,115,124,134,145,158,172,188,204,222,239
1,7,13,19,25,30,35,41,46,51,56,61,66,72,77,82,88,94,100,107,116,125,135,147,159,173,187,203,221,239,260
4,11,17,23,29,34,40,46,52,57,63,68,73,79,84,89,95,102,109,117,126,137,148,160,173,187,202,219,238,258,281
8,15,21,28,34,40,47,53,59,65,71,76,82,87,93,99,106,113,121,129,138,149,161,174,188,204,221,240,261,283,309
12,19,26,33,40,47,53,60,67,73,79,86,92,98,104,110,117,124,132,141,151,162,175,189,205,222,241,261,284,306,333
17,25,34,42,50,57,65,72,79,86,93,100,106,113,120,127,134,142,151,161,172,185,199,215,232,251,271,294,318,343,369
22,31,40,49,59,67,76,84,91,99,106,113,119,126,133,141,150,159,170,181,193,206,219,235,252,271,293,318,348,378,418
28,39,49,59,68,76,84,92,101,109,117,125,132,139,146,153,161,170,180,192,206,222,239,257,276,298,323,351,384,419,463
