0,0,0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8
0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12,12
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,14,14
0,0,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,9,10,10,11,11,11,12,12,12,12,13,13,13,14,14,14,14,15,15,15,15
0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,13,14,14,14,15,15,15,15,16,16,16
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,11,12,12,12,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,18
0,1,1,2,2,3,4,4,5,5,6,7,7,8,8,9,10,10,11,11,12,12,13,13,14,15,15,16,16,16,17,17,18,18,18,19,19,19,20,20
0,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,10,11,12,13,14,15,15,16,17,17,18,19,20,21,22,23,24,26,27,28,29,30,32,33
0,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,11,12,13,14,15,16,18,19,21,22,24,26,28,31,33,36,38,41,44,47,50,53,57,60
1,1,2,2,3,4,4,5,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,24,27,29,32,34,37,40,43,47,50,55,59,64,70,75,81
1,1,2,3,3,4,4,5,6,7,7,8,9,10,11,13,14,15,17,18,20,22,24,27,29,31,34,36,39,42,46,50,54,58,63,69,74,80,87,93
1,1,2,3,3,4,5,5,6,7,8,9,10,11,13,15,16,18,20,22,24,27,29,31,33,36,39,42,45,48,52,56,60,65,70,76,82,89,96,103
1,2,2,3,3,4,5,6,6,7,8,10,11,13,15,17,19,21,23,25,28,30,33,35,38,41,44,47,51,55,59,63,67,72,78,84,90,97,104,110
1,2,2,3,4,4,5,6,7,8,9,11,12,14,16,18,21,23,26,28,31,33,36,39,42,45,49,52,56,60,64,69,73,79,84,90,97,104,111,118
1,2,2,3,4,5,5,6,7,8,10,12,14,16,18,21,23,26,29,32,34,37,40,43,46,50,53,57,61,65,69,74,80,85,92,98,105,113,120,129
1,2,3,3,4,5,6,7,8,9,11,13,16,18,21,24,27,29,32,35,38,41,44,47,51,54,57,61,65,69,73,79,84,90,97,104,112,120,128,137
1,2,3,4,4,5,6,7,9,11,13,16,18,21,24,27,30,33,36,39,42,45,48,51,55,58,62,66,70,74,79,84,90,97,104,111,119,128,136,145
2,2,3,4,5,6,7,8,10,12,15,18,21,24,27,31,34,36,39,42,46,49,53,56,60,64,67,71,76,81,86,92,98,104,111,119,128,137,148,160
2,3,4,5,5,6,8,9,11,14,18,21,25,28,32,35,38,41,44,47,51,54,58,62,66,70,75,80,85,91,96,102,109,115,122,130,139,149,159,170
2,3,4,5,6,7,8,10,12,16,19,23,28,32,35,39,42,45,48,52,55,59,63,66,70,75,80,86,92,98,104,110,116,122,129,138,149,161,174,190
2,3,4,6,6,8,9,11,14,18,22,27,31,36,40,44,48,52,55,58,62,66,70,74,78,83,88,93,99,105,111,118,124,132,140,150,161,175,189,207
