14,11,9,8,6,6,6,6,6,7,7,7,7,7,6,6,5,5,4,4,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
14,11,10,8,7,7,7,7,7,7,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,4,4,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
14,12,10,9,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2
14,12,11,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,6,6,5,5,5,5,5,4,4,4,4,3,3,3
14,12,11,10,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,11,11,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4
14,13,11,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5
15,13,12,11,10,10,10,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6
15,13,12,11,11,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,13,13,13,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,9,9,9,8
15,13,12,12,11,11,11,12,12,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,18,18,19,19,20,20
15,14,13,12,11,11,12,12,13,13,13,14,14,14,14,15,15,15,16,16,16,16,17,17,17,18,18,18,18,18,18,19,20,21,22,23,24,25,25,26,27,28,30,31
15,14,13,12,12,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,18,18,19,19,20,20,21,21,22,22,24,25,26,28,29,30,31,33,34,36,37,38,39
16,14,13,12,12,12,13,13,13,14,14,14,15,15,15,16,16,17,18,18,19,19,20,21,21,22,23,23,24,24,25,27,28,30,31,33,35,36,38,39,41,42,44,45
16,14,13,13,12,13,13,13,14,14,15,15,15,16,16,17,17,18,18,19,20,21,21,22,23,23,24,25,26,27,28,29,31,33,34,36,38,40,41,43,45,47,49,50
16,15,14,13,13,13,13,14,14,15,15,15,16,16,17,17,18,19,20,20,21,22,22,23,24,25,25,26,27,28,30,32,34,36,39,41,43,46,48,50,52,55,58,60
16,15,14,13,13,13,14,14,15,15,16,16,16,17,18,18,19,21,22,23,24,25,26,26,27,27,28,29,30,31,33,36,38,41,44,47,50,52,54,56,58,61,64,69
16,15,14,14,14,14,14,15,15,16,16,17,17,18,19,20,21,23,24,26,27,28,29,29,30,30,31,32,33,35,37,40,44,47,51,54,57,59,62,65,68,71,74,76
17,15,15,14,14,14,15,15,16,16,17,17,18,19,20,22,24,26,28,29,31,31,32,32,33,34,35,36,37,39,42,45,50,54,58,61,65,68,71,75,78,83,87,93
17,16,15,15,14,15,15,16,16,17,17,18,19,20,22,24,27,29,32,33,34,35,35,36,36,37,38,40,42,44,48,52,56,60,65,68,72,76,80,84,90,96,103,112
17,16,15,15,15,15,16,16,17,18,18,19,20,22,25,27,31,33,36,38,39,39,39,40,40,41,42,44,47,50,54,58,62,67,72,77,81,86,91,96,101,108,115,123
17,16,16,16,16,16,17,17,18,19,19,20,22,24,27,31,35,38,41,43,44,45,45,45,45,46,48,50,54,57,62,67,72,77,82,88,93,98,104,109,116,123,130,137
18,17,17,16,17,17,18,18,19,20,21,23,25,28,32,37,41,45,49,51,52,53,52,52,52,53,55,58,62,66,72,77,83,89,96,102,109,116,123,131,139,147,155,161
18,18,18,18,18,18,19,20,20,21,22,24,27,31,36,41,46,51,54,57,58,59,59,58,58,60,62,65,70,75,81,87,95,102,109,117,124,131,139,149,158,170,182,197
19,18,18,19,19,20,20,21,22,23,24,27,30,35,41,47,52,57,61,64,65,65,65,65,66,68,71,76,82,89,96,103,110,117,124,132,141,151,162,175,189,206,224,246
