7,7,7,7,7,7,7,7,7,8,8,8,8,7,7,7,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,11,11,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,12,11,9,6,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,13,12,11,9,8,7,7,7,8,8,8,8,8,7,7,7,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,0
15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,3,3
15,15,15,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,6,5,4
16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,16,16,16,16,16,16,16,15,15,15,14,14,13,13,12,12,12,12,11,11,11,11,10,10,10,10,9,9,8,7
16,16,16,16,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,15,15,15,15,14,14,14,14,13,13,13,13,12,12,11,11,10
17,17,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,16,16,16,16,15,15,15,15,15,15,14,14,14,14,13,12,12
17,17,17,17,17,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,16,15,15,15,14,13
18,18,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,19,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,15
18,18,18,18,18,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,20,19,18,17
19,19,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,22,22
19,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23
20,20,20,20,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,20,20,21,21,21,22,22,22,22,22,22,22,21,21,21,22,22,22,22,22,23,23,23,24,24,25,25,25,24,24
21,21,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,22,23,23,24,26,26,26,27,28,28,29,30,30,30,30,29,29,29,29,29,29,29,30,30,30,30,31,32,33,33,34,33,31,29,24
22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,23,25,27,29,33,34,36,37,38,38,39,40,41,41,41,41,41,41,40,40,41,41,42,44,45,47,48,50,51,53,54,54,52,50,44
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,27,30,35,40,43,46,48,50,51,52,53,53,54,54,53,53,53,53,53,54,55,57,60,62,65,68,70,73,75,76,77,78,78,81
23,24,24,24,23,23,23,23,23,23,23,23,23,24,24,24,24,27,31,37,44,54,61,66,70,73,74,74,74,74,73,73,72,72,72,73,74,75,78,80,83,86,89,92,96,100,103,107,109,110,111,110
25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,26,29,35,42,52,63,72,78,83,86,87,88,89,89,89,89,89,89,90,91,92,94,96,99,102,105,108,111,115,120,124,129,134,140,145,150
27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,31,37,46,58,73,86,95,102,107,107,107,108,107,107,107,107,107,107,109,110,113,117,123,127,134,139,143,145,149,150,153,157,164,170,183
