4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1
4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
4,4,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,12,12,12,12,12,13
5,5,6,6,6,7,7,7,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,13,13,14,14,15,15,16,17
5,6,6,6,7,7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12,12,12,13,13,14,14,15,15,16,17,18,18,19,21
5,6,6,7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,12,12,13,13,14,14,15,16,16,17,18,19,20,21,22,23,25
5,6,6,7,7,8,8,9,9,9,10,10,11,11,11,12,12,13,13,14,14,15,15,16,17,17,18,19,20,21,22,24,25,27,28
5,6,7,7,8,8,9,10,10,11,11,12,12,12,13,13,13,14,14,15,16,16,17,17,18,19,20,21,22,23,25,26,28,30,32
5,6,7,8,8,9,10,11,12,12,13,14,14,14,14,14,15,15,16,17,17,18,19,19,20,21,22,24,25,26,28,30,32,34,36
5,6,7,8,9,10,12,13,14,15,15,16,16,16,16,16,16,17,18,18,19,20,21,21,22,23,25,26,27,29,31,33,36,39,45
6,7,8,9,10,11,13,15,16,17,18,18,18,18,18,18,19,19,20,21,22,22,23,24,25,26,28,29,31,33,35,38,41,44,48
6,7,8,10,11,13,15,17,18,20,21,21,21,21,21,21,22,22,23,24,24,26,27,28,29,31,33,34,36,38,41,43,47,50,54
6,7,9,11,13,16,18,20,22,24,25,25,25,25,25,26,26,26,27,28,29,30,31,33,35,37,39,41,43,46,49,52,57,61,66
6,8,10,13,16,18,21,24,26,27,28,28,28,28,28,28,29,30,30,31,32,34,36,38,40,42,44,46,49,52,56,60,66,71,78
7,9,11,14,18,21,25,28,30,31,32,33,33,33,33,33,34,34,35,36,37,39,40,43,45,48,50,53,56,60,64,69,74,80,87
