0,0,0,0,1,1,2,2,2,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
0,0,0,1,1,2,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
0,0,1,1,1,2,2,3,3,4,5,5,5,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13
0,0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,13,13,13,13,14,14,14
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,8,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,16
0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,15,16,16,16,16,17,17,17,18
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,9,10,10,11,12,12,13,13,14,15,15,16,17,17,18,18,19,20,20,21,22,23
0,1,1,2,3,3,4,5,5,6,7,8,8,9,10,10,11,11,12,13,13,14,14,15,16,16,17,18,19,20,20,21,22,23,24,25,26
0,1,2,2,3,4,4,5,6,7,7,8,9,10,10,11,12,13,14,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32
0,1,2,2,3,4,5,5,6,7,8,9,10,11,13,15,18,20,24,27,31,34,38,42,47,52,57,63,69,76,83,92,101,112,123,134,146
1,1,2,3,3,4,5,6,8,10,12,14,18,21,25,29,33,38,42,47,52,57,63,69,75,82,88,95,103,110,120,131,145,163,183,204,227
1,1,2,3,4,5,6,8,10,13,16,20,24,29,34,38,43,48,52,57,62,67,74,80,87,95,103,112,122,133,145,159,176,196,221,247,281
1,1,2,3,4,5,7,10,13,17,21,25,30,35,40,45,50,55,60,65,70,76,83,91,99,107,116,126,137,149,162,178,197,219,247,276,313
1,2,2,3,4,6,9,12,16,20,25,30,35,40,44,50,55,60,66,71,78,84,91,99,107,116,126,137,149,162,177,195,217,242,271,302,336
1,2,2,4,5,7,11,15,20,25,30,35,40,45,50,55,61,67,73,79,85,92,100,108,117,126,136,148,160,174,191,210,233,260,290,322,357
1,2,3,4,6,9,13,18,23,29,34,40,45,51,56,62,68,74,80,86,93,100,107,116,125,135,146,158,172,188,207,228,253,282,314,348,387
1,2,3,5,7,10,15,21,27,33,39,45,51,58,64,70,76,82,88,94,101,108,116,125,134,145,157,170,185,203,224,248,277,308,345,383,427
1,2,4,5,8,12,18,24,31,38,45,51,58,65,71,78,84,91,98,104,111,119,127,136,146,158,171,185,202,222,245,271,301,333,370,408,452
2,3,4,6,10,15,22,29,37,45,53,61,68,76,83,91,98,105,113,120,128,136,145,154,165,178,193,209,228,250,274,303,336,373,416,461,513
2,3,4,7,11,17,25,33,42,51,60,68,76,84,92,101,109,118,125,133,140,147,155,164,176,191,208,229,252,279,307,338,375,416,468,521,592
2,3,5,8,13,19,28,38,47,57,67,75,84,93,103,112,122,130,138,144,151,158,166,176,188,204,224,247,275,306,340,376,417,460,510,562,626
