0,0,0,1,1,2,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,2,3,3,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,1,2,3,4,5,6,7,8,8,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13
0,1,3,5,6,7,9,10,11,12,13,14,14,15,16,16,17,17,18,18,19,19,20,20,20,20,21,21,21,21,22
0,2,4,6,7,9,10,11,12,13,15,15,16,17,18,19,20,20,21,21,22,23,23,24,24,25,25,25,26,26,26
0,2,4,6,8,9,11,13,14,15,17,18,19,20,21,22,23,24,25,26,26,27,28,29,29,30,30,31,31,32,32
1,3,5,7,9,11,12,14,16,17,19,21,22,23,25,26,27,28,29,31,32,33,34,34,35,36,37,38,38,39,40
2,3,5,7,9,11,13,15,17,19,21,23,24,26,28,30,32,33,35,37,39,41,42,44,46,47,49,50,52,53,55
2,4,6,8,10,12,14,16,18,20,22,24,27,29,31,34,36,39,41,43,46,48,51,53,56,59,61,64,66,69,72
2,4,6,8,10,13,15,17,20,22,24,27,29,32,35,37,40,42,45,48,51,53,56,59,62,66,69,72,75,78,81
2,4,6,9,11,14,16,19,21,24,27,29,32,35,38,41,44,47,50,53,56,59,62,65,68,72,75,78,81,85,88
2,4,7,10,12,15,18,21,25,28,31,35,40,45,51,59,67,77,88,100,113,128,144,161,179,198,220,243,271,299,332
2,5,8,12,16,20,25,30,35,40,46,52,60,69,78,88,98,109,121,136,152,171,192,214,238,264,291,319,346,374,398
2,6,10,15,21,26,32,38,44,50,58,65,73,83,93,104,116,129,144,161,179,199,222,246,272,299,329,359,393,427,465
2,7,13,19,25,31,38,44,51,58,66,74,83,93,104,116,130,145,162,179,199,221,244,270,298,329,362,398,437,477,518
2,9,16,23,30,37,44,51,58,66,74,82,92,102,114,127,142,159,176,196,218,240,266,294,325,358,396,436,479,524,570
4,12,20,28,35,42,50,57,65,73,81,90,99,110,123,137,154,171,190,211,234,260,288,318,351,388,428,471,517,564,613
9,17,25,33,40,48,56,64,73,81,90,99,110,122,135,149,166,183,203,225,250,278,309,342,380,419,461,506,556,605,661
12,21,29,38,47,55,64,72,81,89,98,108,120,132,147,163,180,198,219,243,270,301,334,371,410,453,499,548,602,657,716
17,26,36,45,54,63,72,82,91,100,110,121,133,147,163,180,199,219,242,267,296,328,364,403,447,496,550,609,672,737,800
23,33,43,54,65,75,87,97,108,118,129,140,152,167,185,204,226,250,275,303,332,365,402,444,493,551,616,687,764,842,925
26,37,49,62,75,89,102,114,125,135,145,156,169,184,203,223,247,271,298,327,358,393,435,485,543,611,690,774,867,962,1070
34,48,63,77,91,105,118,131,143,156,168,181,194,208,225,244,267,294,324,357,393,434,482,538,602,678,766,859,957,1060,1153
