0,0,0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11
0,0,1,1,1,2,3,3,4,5,6,7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
0,0,1,1,2,2,3,4,5,6,6,7,8,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14
0,0,1,2,2,3,4,5,6,6,7,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,16,17,17,17,17,18,18,18
0,1,1,2,3,4,4,5,6,7,8,9,9,10,11,12,12,13,13,14,14,15,15,15,16,16,16,17,17,17,18,18,18,18,19,19,19
0,1,1,2,3,4,5,6,7,8,8,9,10,11,11,12,13,13,14,15,15,16,16,17,17,18,18,18,19,19,19,20,20,20,21,21,21
0,1,2,3,3,4,5,6,7,8,9,10,10,11,12,13,14,14,15,16,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22,22
0,1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,16,17,18,19,20,20,21,22,22,23,23,24,24,25,25,26,26,27,27
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21,22,23,24,25,26,27,28,29,30,31,32,32,33,34
1,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,19,20,21,23,24,25,27,28,29,31,32,33,35,36,37,38,40,41,42,43
1,1,2,3,4,5,6,8,9,10,11,12,14,15,16,18,19,21,23,25,26,29,31,33,35,38,41,43,46,49,52,54,57,60,63,66,69
1,2,2,3,5,6,7,8,9,10,12,13,15,16,18,20,22,25,27,30,34,38,42,46,51,55,59,64,70,76,84,93,103,115,126,137,146
1,2,3,4,5,6,7,8,10,11,13,15,17,19,22,25,28,31,34,37,41,46,50,56,61,67,74,81,89,98,108,120,135,151,173,195,225
1,2,3,4,5,6,8,9,11,13,15,17,20,23,26,29,33,36,40,44,49,54,59,65,71,77,84,92,101,112,125,140,157,178,201,224,251
1,2,3,4,5,7,8,10,12,15,18,21,24,27,30,34,37,41,45,50,54,60,65,71,77,84,93,102,113,125,140,157,177,199,223,248,276
1,2,3,4,6,7,9,11,14,17,20,23,27,31,34,38,42,46,50,55,60,65,71,77,84,92,102,113,125,140,156,175,197,221,249,278,312
1,2,3,5,6,8,10,13,16,20,23,27,31,35,39,43,47,51,56,60,65,71,77,84,92,101,111,123,136,152,170,189,213,239,269,300,337
1,2,4,5,7,9,12,15,19,23,27,31,36,40,44,48,52,57,61,66,71,77,83,91,99,110,121,134,149,166,185,207,232,261,293,327,365
2,3,4,5,7,10,13,17,22,27,31,36,41,45,50,54,58,63,67,72,77,83,90,99,108,120,133,148,165,184,205,228,254,283,318,354,398
2,3,4,6,8,12,16,20,26,31,36,42,47,52,56,61,66,71,76,81,86,92,100,108,118,130,145,162,180,201,224,249,278,311,350,390,438
2,3,5,7,10,14,20,26,32,39,44,50,55,60,65,70,75,80,85,91,97,103,111,121,132,147,163,183,203,226,251,280,314,353,396,441,489
2,4,5,8,11,16,22,29,36,43,49,55,60,65,70,76,81,87,93,99,106,114,123,135,148,164,182,203,227,255,286,321,358,398,438,478,518
3,4,6,9,13,19,26,34,42,49,56,62,67,73,78,83,89,94,100,107,114,123,134,147,163,182,204,229,257,288,322,359,399,440,483,526,567
