8,8,7,7,7,7,7,8,9,10,11,12,12,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3
8,8,7,7,7,8,8,9,11,12,13,13,14,14,14,14,14,15,15,14,14,13,12,12,11,11,11,11,10,10,9,9,8,8,7,6,6,6,5,5,5,4,4
8,8,8,8,8,9,10,11,12,13,14,15,15,16,16,17,17,17,17,17,16,16,15,14,14,13,13,13,12,12,12,11,11,10,9,9,8,8,7,7,7,6,6
8,8,9,9,9,10,11,12,13,14,16,17,18,18,19,19,20,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,8
8,9,9,10,10,11,12,13,14,16,17,18,19,20,20,21,21,21,21,21,21,20,20,20,19,19,18,18,18,18,18,17,17,16,16,15,14,14,13,13,12,12,11
9,9,9,10,11,11,12,14,15,16,18,19,20,21,21,22,22,23,23,23,23,23,22,22,22,21,21,21,21,21,21,21,21,20,20,19,19,18,18,17,17,16,16
9,9,10,10,11,12,13,14,16,17,18,20,21,21,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,24,24,24,24,23,23,23,23,23,22
9,10,10,11,11,12,13,15,16,18,19,20,21,22,23,23,24,24,25,25,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28
9,10,10,11,12,13,14,15,17,18,20,21,22,23,24,24,25,25,25,26,26,27,27,28,28,29,29,29,30,30,30,31,31,31,32,32,32,32,32,33,33,34,35
9,10,11,11,12,13,14,16,17,19,20,21,22,23,24,25,25,26,26,26,27,27,28,29,29,30,31,31,32,33,33,34,34,35,35,35,36,36,37,38,39,41,43
9,10,11,12,13,14,15,16,18,19,21,22,23,24,25,26,26,27,27,28,28,28,29,29,30,31,31,32,33,34,35,35,36,37,37,38,39,41,42,44,46,48,50
10,11,11,12,13,14,15,17,18,20,21,23,24,25,26,27,27,28,29,29,30,30,30,31,31,32,32,33,34,35,35,36,37,38,39,41,42,43,45,46,48,50,52
10,11,12,12,13,14,16,17,19,20,22,23,24,25,26,27,28,29,30,30,31,31,32,32,33,33,34,34,35,36,36,37,38,39,40,42,43,44,46,48,49,51,54
10,11,12,13,14,15,16,18,19,21,22,24,25,26,27,28,29,30,31,31,32,33,33,34,34,35,36,36,37,37,38,39,40,41,42,43,44,46,48,50,52,55,58
10,11,12,13,14,15,17,18,20,22,23,24,26,27,28,29,30,31,32,33,33,34,35,36,36,37,38,39,40,41,41,42,43,44,45,46,47,49,51,54,57,61,65
10,12,12,13,15,16,17,19,20,22,24,25,26,28,29,30,31,32,34,35,36,37,37,38,39,40,41,42,43,44,45,46,47,49,50,52,53,55,58,60,64,67,71
10,12,13,14,15,16,18,19,21,23,24,26,27,28,30,31,33,34,35,37,38,39,40,41,42,43,44,45,46,47,49,50,52,53,55,57,59,62,64,67,70,73,77
11,12,13,14,15,17,18,20,22,23,25,27,28,30,32,33,35,36,38,39,40,41,43,44,45,47,48,49,50,51,52,54,56,58,60,62,64,66,69,71,74,78,82
11,12,14,15,16,17,19,21,22,24,26,28,30,32,34,36,38,40,41,43,44,45,47,48,49,50,51,52,53,55,56,58,60,63,65,68,70,73,75,78,82,85,90
11,13,14,16,17,18,20,22,23,25,27,29,32,34,37,39,42,44,45,47,48,50,51,53,54,56,57,58,59,61,62,65,67,70,73,76,78,81,85,88,92,96,100
12,14,15,17,18,20,21,23,25,27,29,32,35,38,41,44,47,50,52,54,55,57,58,59,61,63,65,66,68,71,73,76,79,82,86,89,93,97,101,105,111,116,123
12,14,16,17,19,20,22,24,26,29,31,34,38,42,46,51,54,57,60,62,63,65,66,67,68,69,71,74,77,81,85,90,94,98,103,107,111,116,122,129,135,143,149
13,15,16,18,20,21,23,25,27,30,33,37,42,47,51,56,59,62,64,66,68,69,71,72,73,75,76,79,82,86,91,97,103,110,117,125,133,142,152,162,174,185,198
