7,7,8,8,8,9,9,10,10,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,10,10,11,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,11,11,12,12,12,13,12,11,10,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,12,12,13,13,14,14,14,14,14,13,11,10,8,7,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,14,14,15,15,16,16,15,15,14,14,13,12,11,10,8,7,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,14,14,15,15,16,16,17,17,17,17,16,16,16,15,14,13,12,11,10,9,8,7,6,6,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0
14,14,14,15,15,16,16,17,17,17,18,18,18,18,18,17,17,16,15,14,13,13,12,11,10,9,9,8,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2
14,15,15,15,16,16,17,17,18,18,18,18,18,18,18,18,18,17,16,16,15,14,14,13,12,11,11,10,9,8,8,7,6,6,6,5,5,5,4,4,3,3,3,3
15,15,16,16,16,17,17,18,18,19,19,19,19,19,19,19,18,18,17,17,16,15,15,14,14,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4
15,16,16,16,17,17,18,18,19,19,19,19,20,20,20,19,19,19,18,18,17,16,16,15,15,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5
16,16,17,17,17,18,19,19,19,20,20,20,20,20,20,20,20,19,19,18,18,17,17,16,16,15,14,14,13,12,12,11,10,10,9,9,9,8,8,7,7,6,6,6
16,17,17,17,18,18,19,20,20,20,21,21,21,21,21,21,20,20,20,20,19,19,18,18,18,17,16,16,15,14,13,13,12,12,11,11,10,10,9,9,8,8,8,8
17,17,18,18,18,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,19,19,18,18,17,16,16,15,14,14,13,13,12,12,11,11,10,10,10,10
17,18,18,18,19,20,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,22,22,22,21,21,20,19,19,18,18,18,18,18,17,16,16,15,15,15,16
18,18,19,19,20,20,21,21,22,22,22,22,23,23,23,23,24,24,24,25,25,25,26,26,26,26,26,26,26,25,25,26,26,27,29,31,32,32,32,31,30,32,33,40
18,19,19,20,20,21,21,22,22,23,23,23,23,24,25,25,26,27,28,28,29,30,31,32,33,34,35,36,37,37,38,39,40,42,46,49,51,54,56,58,60,63,66,72
19,19,20,20,21,21,22,23,23,23,24,24,25,25,26,27,28,29,30,32,33,34,36,37,39,41,42,44,45,46,48,49,51,54,57,60,63,67,70,73,76,80,84,87
20,20,20,21,22,22,23,23,24,24,25,25,26,26,27,28,30,31,32,34,35,37,39,41,42,44,46,48,50,52,54,57,60,63,66,70,73,77,81,84,88,93,98,104
20,21,21,22,22,23,24,24,25,25,26,26,27,29,30,32,33,34,36,38,39,42,45,47,49,52,54,56,58,61,63,66,69,74,78,84,88,92,96,102,109,120,131,148
21,22,22,23,23,24,25,25,26,27,28,29,31,33,35,37,39,41,43,45,48,51,55,59,62,66,70,74,78,82,85,89,94,99,105,112,120,128,137,147,157,170,183,200
23,24,24,25,25,26,26,27,28,29,30,32,35,39,42,45,47,50,53,56,60,65,69,74,81,87,93,99,106,111,116,121,127,135,143,153,166,178,192,206,219,230,242,251
25,25,26,26,27,27,28,28,29,30,32,35,38,43,46,50,54,58,61,65,70,75,80,86,93,101,109,117,125,133,139,145,152,159,166,178,194,209,227,245,259,272,285,297
27,27,27,27,28,29,29,30,30,32,34,38,42,48,53,58,63,68,73,79,85,92,99,106,115,124,134,145,156,167,179,189,201,211,220,232,248,264,283,304,323,335,348,344
