10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,10,10,10,10,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,11,11,11,12,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,14,14,14,14,13,13,13,13,13,13,13,12,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,16,16,16,16,15,15,15,15,15,15,16,16,15,14,12,10,8,5,4,3,3,2,3,3,3,4,4,5,5,4,4,3,2,2,2,1,2,1,1,1,1,1,1,1,0
17,17,17,17,17,17,16,16,16,15,15,16,16,17,17,17,17,17,17,16,15,14,13,13,13,13,13,12,12,12,12,11,11,10,9,9,8,7,7,7,6,6,6,6,6,5,5,4
18,18,18,18,17,17,17,17,16,16,16,16,17,17,18,18,18,18,18,18,18,17,17,16,16,16,15,15,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,6
19,19,18,18,18,18,18,17,17,17,17,17,17,18,18,19,19,19,19,19,19,18,18,18,18,17,17,17,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,9
20,19,19,19,19,18,18,18,18,17,17,17,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,17,17,17,17,16,16,16,15,15,15,15,14,14,14,14,13,13,12
20,20,20,19,19,19,19,18,18,18,18,18,18,19,19,20,20,20,20,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,17,17,17,17,17,16,16,16,16,15,15,15,15,14
21,21,20,20,20,19,19,19,19,18,18,19,19,19,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,16,16,16,15
22,21,21,21,20,20,20,20,19,19,19,19,19,20,20,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,21,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,18
22,22,21,21,21,21,20,20,20,20,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,22,23,23,23,23,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,21
23,22,22,22,22,21,21,21,20,20,20,20,20,21,21,22,22,22,22,22,22,22,22,23,23,23,24,24,25,25,25,26,26,26,27,27,27,27,27,28,28,28,28,29,30,30,31,32
23,23,23,22,22,22,22,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,24,24,24,25,25,26,26,26,27,27,28,28,28,29,29,30,30,31,31,32,32,33,33
24,24,23,23,23,23,22,22,22,21,21,21,22,22,23,23,24,24,24,23,23,23,24,24,24,24,25,25,26,27,27,28,28,29,29,29,30,31,31,32,32,33,33,34,35,36,37,34
25,24,24,24,23,23,23,23,22,22,22,22,22,24,25,27,29,30,31,31,31,30,30,30,30,30,31,32,33,35,36,38,39,40,40,41,42,44,45,47,48,49,51,53,56,56,57,52
25,25,25,24,24,24,24,23,23,23,23,23,23,25,28,31,34,38,40,42,42,42,43,43,43,44,44,46,47,50,52,54,55,57,57,59,62,65,68,72,75,78,83,87,92,96,101,101
26,26,26,26,25,25,25,24,24,24,24,24,24,27,30,34,40,47,52,56,59,61,62,62,63,63,64,66,68,70,72,75,76,79,81,84,88,93,98,104,109,114,120,125,130,134,138,141
28,28,27,27,27,26,26,26,26,25,25,26,26,29,34,42,51,63,72,79,84,87,87,87,87,87,87,89,92,96,100,104,107,110,112,116,121,127,135,144,152,160,169,178,186,195,203,209
29,29,29,29,28,28,28,27,27,27,27,27,27,31,37,46,58,73,85,94,100,104,104,104,106,106,106,108,112,115,118,124,129,134,138,145,154,162,170,181,189,195,204,214,226,241,256,273
30,30,30,30,30,29,29,29,28,28,28,28,29,34,42,54,69,89,104,117,125,131,131,130,129,129,127,129,133,138,145,153,161,170,178,187,198,207,217,230,239,247,260,270,282,296,309,323
