0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0,-1,-2,-3,-5,-8,-10,-14,-18,-24,-30,-37,-46,-57,-69,-84,-102,-123,-148,-178,-214,-257,-308,-370,-442,-529,-630,-747,-870,-1016
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-1,-2,-4,-6,-8,-11,-14,-18,-23,-28,-34,-41,-49,-59,-71,-84,-100,-118,-140,-165,-195,-230,-270,-318,-372,-434,-499,-575
0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,0,-1,-2,-4,-6,-8,-11,-14,-18,-23,-28,-34,-42,-50,-60,-72,-85,-101,-119,-139,-164,-192,-224,-262,-305,-354,-405,-465
0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,2,2,1,0,-1,-2,-4,-6,-8,-10,-13,-16,-19,-23,-27,-32,-38,-44,-51,-59,-68,-78,-90,-103,-118,-135,-153,-173,-195
0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,0,-0
0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10
0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,10,12,13,14,16,17,19,20,22,24,25,27,29,31,33,35,38,40,42,45,47,50,52,55
0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,4,5,6,7,8,9,10,11,13,14,15,17,19,20,22,24,26,28,30,32,34,36,38,41,43,46,49,52,55,58,62
0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,7,7,9,10,11,12,14,15,17,18,20,22,24,26,28,31,33,36,39,43,46,51,55,60,65,71,77,84,91
0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,5,6,7,8,9,10,12,13,14,16,18,19,21,23,26,29,32,36,40,45,50,56,62,70,78,88,98,110,122,135,148
0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,5,6,7,8,10,11,12,14,15,17,19,21,23,26,29,33,38,42,48,54,61,68,77,87,98,111,125,142,162,182,210
1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,9,10,11,13,14,16,18,20,23,26,29,33,37,42,47,53,60,68,77,88,101,115,133,153,177,204,233,264
1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,19,22,24,28,32,36,41,47,54,61,69,78,89,101,115,132,152,176,204,236,270,308
1,1,1,1,1,1,1,1,1,1,2,3,3,4,5,6,7,8,10,11,13,14,16,18,21,23,26,30,35,40,45,52,59,67,76,87,99,114,130,150,173,200,230,265,301,342
1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,9,10,12,14,15,17,20,22,25,28,33,37,43,49,57,65,73,83,95,109,125,144,167,192,222,255,295,335,385
1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,8,10,11,13,15,16,19,21,24,27,31,36,41,47,54,62,71,81,92,106,121,140,161,185,213,244,279,320,363,416
1,1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,9,10,12,14,16,18,20,23,26,30,34,39,45,51,59,68,78,89,102,117,134,154,177,204,233,268,308,355,403,464
1,1,1,1,1,1,1,1,2,2,3,3,4,5,7,8,9,11,13,15,17,20,22,25,29,33,37,43,49,56,65,75,86,98,112,128,147,169,194,223,256,295,338,390,444,511
1,1,1,1,1,1,1,1,2,2,3,4,5,6,7,9,10,12,14,17,19,22,25,28,32,36,41,47,54,62,72,83,96,110,127,146,167,190,218,249,284,327,376,439,504,594
1,1,1,1,1,1,2,2,2,2,3,4,5,7,8,10,12,14,16,19,22,25,28,32,36,41,47,54,62,72,83,95,110,127,146,169,194,222,254,289,333,386,450,529,612,719
2,2,2,2,2,2,2,2,2,3,4,5,6,7,9,11,13,16,18,21,24,28,31,36,41,46,53,60,69,80,91,105,121,139,160,185,213,244,279,321,370,428,497,580,666,770
2,2,2,2,2,2,2,2,2,3,4,5,6,8,10,12,15,17,20,23,27,31,35,40,46,52,59,66,75,87,99,114,132,153,176,204,234,266,303,346,397,460,536,623,715,820
