15,13,11,10,8,7,7,6,6,6,6,6,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,1
15,14,12,11,9,9,8,8,9,9,9,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2
15,14,12,11,10,10,10,10,10,11,11,11,10,10,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3
15,14,13,12,12,11,11,12,12,12,12,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4
16,15,14,13,12,12,12,12,13,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,6,6,6,6,5,5
16,15,14,14,13,13,13,13,13,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6
16,16,15,14,13,13,13,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7
17,16,15,14,14,14,14,14,14,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8
17,16,15,15,14,14,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,11,11,11,10,10,10,9,9,9
17,16,16,15,15,15,15,16,16,16,16,16,16,15,15,15,15,15,14,14,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10
17,17,16,16,15,16,16,16,17,17,17,17,17,17,17,17,17,17,16,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17
17,17,16,16,16,16,17,17,18,19,19,19,19,19,20,20,20,21,22,23,23,24,24,24,25,26,27,28,30,31,32,33,33,34,35
17,17,17,17,17,17,18,20,21,23,24,25,25,25,25,24,24,25,25,25,26,26,27,28,30,32,35,38,41,44,47,50,53,57,63
18,17,17,17,18,19,22,25,28,31,33,34,35,35,34,34,33,33,33,33,34,35,37,39,42,45,49,52,57,62,67,72,77,82,83
18,18,18,18,19,22,26,30,35,39,42,43,44,44,43,43,42,42,42,43,44,45,47,50,54,58,62,67,72,78,85,92,98,104,109
18,18,18,19,21,25,30,35,41,45,48,50,51,51,50,50,50,49,49,50,51,54,57,61,65,70,75,81,88,95,102,111,118,125,129
18,18,19,21,24,28,34,41,47,53,57,59,59,59,58,57,57,57,57,57,59,62,65,69,75,80,87,94,103,111,121,131,140,149,157
18,19,20,22,26,32,39,47,54,61,65,67,68,67,66,65,65,64,65,66,68,71,76,81,87,93,100,109,119,130,141,152,164,175,188
19,19,22,25,31,38,46,55,63,71,76,79,80,80,78,76,74,73,73,75,77,81,85,91,97,105,114,125,138,151,164,176,188,200,214
19,20,24,28,35,43,53,63,72,80,85,89,90,90,88,87,85,84,84,86,89,93,98,104,112,120,130,143,156,171,187,202,215,228,239
19,21,26,33,41,52,64,75,86,94,101,104,106,105,103,101,99,97,97,99,103,109,117,126,135,146,158,171,186,202,219,237,253,270,284
20,23,29,36,47,58,71,84,94,103,109,112,114,114,114,112,111,112,114,117,122,128,134,143,152,164,177,191,206,224,243,264,283,303,317
21,24,32,41,53,68,82,95,107,114,120,123,124,125,125,125,125,127,129,134,139,146,153,162,173,186,200,216,232,252,274,300,324,352,371
