0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0
2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1
3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2
3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3
3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4
4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,8,8,8
4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10
4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11
4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12
5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,11,11,11,11,12,12,13,13,13,14,14,14,15,15,16,16,15
5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,12,13,13,14,14,15,16,17,17,18,19,19,20,22,23,24,26,27
5,6,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,11,11,11,12,12,13,13,14,15,16,17,18,19,20,21,23,24,25,26,28,30,32,34,36,36
6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,11,11,11,12,12,12,13,13,13,14,15,16,17,18,20,21,22,24,26,27,29,30,32,34,37,40,44,47,51,51
6,7,7,7,8,8,8,8,9,9,9,10,10,11,12,13,14,14,14,14,15,15,16,16,17,18,20,22,23,25,27,28,30,32,34,37,40,43,46,50,55,61,69,77,86
7,7,8,8,8,9,9,9,9,10,10,11,12,13,15,16,17,18,18,18,18,19,19,20,22,23,25,27,30,32,34,37,39,42,45,50,54,59,64,70,75,82,89,97,105
8,8,9,9,9,9,9,10,10,10,11,12,13,15,17,18,20,21,21,21,22,22,23,24,26,28,30,33,36,39,42,46,50,54,58,64,69,74,80,86,92,100,108,116,124
9,9,9,9,10,10,11,11,11,12,12,14,15,17,20,21,23,24,24,25,25,26,27,28,30,33,35,39,43,47,52,57,63,67,72,78,85,91,99,109,118,129,140,151,158
