0,0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,16,17,18,18,18,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21,21,21
0,0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,10,11,12,13,14,14,15,16,17,17,18,19,19,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,22,23,23
0,0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,15,16,17,18,18,19,20,20,21,21,22,22,23,23,23,23,23,24,24,24,24,24,24,25,25,25
0,0,1,2,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,16,17,17,18,19,20,20,21,22,22,23,23,24,24,25,25,26,26,27,27,27,28,28,28,29,29,29
0,1,1,2,2,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,21,21,22,23,23,24,25,25,26,27,27,28,29,29,30,30,31,32,32,33,33,34
0,1,1,2,3,3,4,5,6,6,7,8,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,22,22,23,24,25,26,26,27,28,29,29,30,31,32,32,33,34,35,35,36,37,37
0,1,2,2,3,4,4,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,23,24,25,26,27,28,29,30,30,31,32,33,34,34,35,36,36,37,38,39,39
0,1,2,2,3,4,5,5,6,7,8,8,9,10,11,12,13,13,15,16,17,18,19,20,21,22,23,24,25,26,26,27,28,29,30,31,32,33,34,34,35,36,37,38,39,40,41,41,42
0,1,2,3,3,4,5,6,6,7,8,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
1,1,2,3,4,4,5,6,7,8,8,9,10,11,12,12,13,14,15,17,18,19,20,21,22,23,24,26,27,28,30,31,32,34,35,37,38,40,42,45,47,50,52,54,56,59,61,64,67
1,1,2,3,4,5,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26,27,28,30,31,33,35,37,40,42,45,48,51,54,57,60,64,68,72,77,83,89,96
1,2,2,3,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,18,19,20,22,23,24,26,27,29,30,32,34,36,39,41,44,47,51,55,58,62,66,70,75,80,86,94,102,111,121
1,2,3,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,23,24,26,27,29,31,33,35,37,40,43,45,49,52,55,59,64,68,73,79,85,92,99,107,116,125,136
1,2,3,4,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,19,20,22,23,25,27,29,31,33,35,38,40,43,46,49,52,56,59,64,68,74,79,85,92,99,107,116,126,135,147
1,2,3,4,5,6,7,7,8,9,10,11,12,12,13,14,15,17,18,20,21,23,25,27,29,31,33,36,38,41,44,47,50,53,56,60,64,69,74,79,86,92,99,106,115,124,134,144,157
1,2,3,4,5,6,7,8,9,9,10,11,12,13,14,15,16,17,19,20,22,24,26,28,31,33,36,38,41,44,47,50,53,57,60,64,68,73,79,85,91,98,106,114,123,133,143,155,167
2,2,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,18,19,21,23,26,28,30,33,35,38,41,44,47,50,54,57,61,64,68,73,78,84,90,96,104,111,120,130,140,152,165,180
2,3,4,5,6,7,8,8,9,10,11,12,13,14,15,16,17,19,20,22,25,27,30,33,36,39,42,45,48,51,54,57,61,65,69,74,79,84,90,96,103,110,119,128,138,149,161,173,188
2,3,4,5,6,7,8,9,10,11,12,13,14,14,15,17,18,20,22,24,26,29,32,35,39,42,45,48,51,54,58,61,65,70,75,80,85,90,96,103,110,118,127,137,148,159,173,186,202
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,23,26,29,32,35,39,42,45,49,52,55,58,62,66,70,75,80,85,91,97,103,110,118,127,136,147,158,170,185,200,220
2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,21,23,25,28,32,36,39,43,47,51,55,59,62,66,70,74,78,83,88,93,99,106,114,122,132,142,153,165,179,195,213,231,253
3,4,5,6,8,9,10,11,12,13,14,15,16,17,19,20,22,24,27,31,35,39,43,46,50,54,58,62,67,71,75,79,83,88,93,99,105,113,122,131,141,153,165,179,195,214,234,255,278
3,4,6,7,8,9,11,12,13,14,15,16,17,18,20,21,23,26,30,34,39,44,48,52,56,59,63,67,71,75,80,84,89,94,100,106,113,121,130,139,150,163,179,196,216,239,263,287,312
